0.013514,0.027027,0.027027,0.027027,0,0,0,0.013514,0.040541,0,0,0.040541,0.013514,0.013514,0.013514,0.013514,0.027027,0.027027,0,0.027027,0.040541,0,0,0.027027,0,0,0,0.013514,0.013514,0,0.027027,0.027027,0.027027,0.013514,0.027027,0.040541,0.013514,0,0,0.013514,0.027027,0.013514,0,0,0,0,0.013514,0,0,0,0,0.027027,0.013514,0.013514,0.027027,0,0.027027,0.027027,0.040541,0.040541,0.013514,0.040541,0.013514,0.054054
0.03125,0,0.015625,0.015625,0,0,0,0,0.046875,0,0.015625,0.03125,0.015625,0,0.015625,0.03125,0.015625,0.03125,0,0.015625,0,0.015625,0,0.046875,0,0,0,0,0.015625,0.015625,0,0.03125,0.03125,0,0,0,0.046875,0,0,0,0.03125,0,0,0.03125,0,0.015625,0.015625,0.015625,0.03125,0.015625,0,0,0.03125,0.03125,0,0,0.03125,0.0625,0.0625,0.0625,0.03125,0.03125,0.015625,0
0,0,0.037736,0,0.018868,0,0,0,0.056604,0.018868,0.018868,0.075472,0,0.018868,0,0,0,0,0.018868,0.018868,0,0,0,0.056604,0.018868,0,0.018868,0.018868,0,0,0.037736,0.018868,0,0.037736,0.018868,0,0,0,0,0.037736,0.056604,0.018868,0.037736,0.037736,0,0.018868,0.018868,0.037736,0.018868,0.018868,0.018868,0,0,0,0,0.018868,0.09434,0,0.018868,0.037736,0,0,0,0
0.028986,0.014493,0,0,0,0.014493,0,0,0.014493,0,0,0,0,0.014493,0.043478,0.043478,0.072464,0.028986,0.028986,0.057971,0.014493,0.014493,0.014493,0.014493,0,0,0,0.014493,0.028986,0.014493,0.014493,0.014493,0.086957,0.014493,0,0.028986,0.043478,0,0.014493,0,0.072464,0.028986,0,0,0.014493,0,0,0,0,0,0,0,0,0.028986,0,0.028986,0,0.014493,0.028986,0.043478,0,0.014493,0,0.028986
0.015385,0.015385,0.015385,0,0,0,0,0,0.061538,0.046154,0.015385,0,0,0,0,0.030769,0,0,0,0.015385,0.015385,0.030769,0,0.015385,0,0,0.015385,0,0.015385,0.015385,0.046154,0.046154,0.015385,0.015385,0.015385,0.030769,0,0,0,0.046154,0.030769,0,0.015385,0.030769,0,0,0.015385,0.015385,0,0.015385,0.015385,0.015385,0.030769,0,0.015385,0.046154,0.061538,0.015385,0.046154,0.015385,0,0.015385,0.015385,0.046154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0.045455,0,0.045455,0.045455,0,0.045455,0.045455,0.045455,0,0.090909,0,0,0.045455,0,0,0,0.13636,0,0,0.045455,0,0.045455,0,0.045455,0,0,0,0,0,0,0,0.045455,0.090909,0.045455,0,0,0,0,0,0.045455
0.021505,0.043011,0.021505,0.032258,0.032258,0,0.010753,0.010753,0.021505,0.010753,0,0,0.010753,0,0,0.010753,0.043011,0.010753,0.010753,0.010753,0,0,0.010753,0.021505,0,0,0,0,0.010753,0,0,0.010753,0.021505,0.021505,0.021505,0.010753,0.021505,0,0.010753,0,0.010753,0.010753,0.032258,0.010753,0,0.010753,0,0.010753,0.043011,0.032258,0,0.086022,0.043011,0.010753,0.021505,0.032258,0.021505,0.010753,0.032258,0.032258,0.010753,0.010753,0.010753,0.053763
0.058824,0.039216,0.039216,0.019608,0,0.019608,0.019608,0.019608,0.11765,0.039216,0.019608,0.019608,0,0.019608,0,0.039216,0.019608,0,0.019608,0.019608,0,0,0,0,0,0,0,0,0.019608,0.019608,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039216,0.019608,0.019608,0.019608,0,0.058824,0.058824,0.039216,0.039216,0.058824,0,0,0.019608,0.039216
0.021505,0,0.010753,0,0.021505,0.010753,0.010753,0.021505,0.053763,0.021505,0.010753,0,0,0.021505,0,0.010753,0.021505,0.010753,0.021505,0.053763,0.032258,0,0,0.021505,0.010753,0.010753,0,0.010753,0,0.021505,0,0.032258,0.032258,0,0,0.064516,0.010753,0.010753,0.010753,0,0.043011,0.032258,0.010753,0.032258,0,0.010753,0,0.010753,0.032258,0,0.010753,0.010753,0.021505,0.010753,0,0.010753,0.032258,0.021505,0.021505,0.032258,0.021505,0.021505,0,0.021505
0.022989,0.034483,0.034483,0.045977,0.011494,0.011494,0.011494,0,0.034483,0,0,0,0.022989,0,0,0.011494,0.034483,0.011494,0.022989,0.045977,0.034483,0,0,0.034483,0,0,0,0.022989,0,0,0,0.011494,0,0,0.034483,0,0.022989,0,0.011494,0.034483,0.068966,0.022989,0,0.022989,0,0,0.011494,0.034483,0.011494,0.022989,0,0.045977,0.022989,0.022989,0.011494,0.011494,0.022989,0.011494,0.011494,0.022989,0.011494,0.011494,0,0.034483
0.030303,0.015152,0.030303,0,0.015152,0.015152,0.015152,0.015152,0,0,0.015152,0.015152,0,0,0.030303,0,0.045455,0.045455,0.030303,0.015152,0.015152,0.015152,0.030303,0.030303,0.015152,0,0.015152,0,0,0,0.060606,0.030303,0.030303,0.015152,0,0.015152,0.030303,0,0,0,0.030303,0.015152,0,0,0,0.015152,0.030303,0.045455,0,0.015152,0,0,0.015152,0.045455,0,0,0.015152,0.030303,0.030303,0.015152,0.015152,0.015152,0,0.030303
0.021739,0.021739,0.021739,0.021739,0,0.021739,0,0,0.043478,0.021739,0.021739,0,0,0.021739,0,0.021739,0.043478,0,0.021739,0.021739,0,0,0.021739,0.043478,0.086957,0.021739,0.021739,0.021739,0.021739,0,0,0,0,0,0.021739,0,0.021739,0,0.043478,0,0.043478,0.086957,0,0.021739,0,0,0,0,0.021739,0.021739,0.021739,0.021739,0,0,0,0,0.065217,0,0,0,0.021739,0,0,0.021739
0.016667,0,0,0.016667,0,0,0,0.016667,0,0,0,0,0,0,0,0,0.05,0.033333,0.016667,0.083333,0.016667,0.033333,0.05,0.033333,0.033333,0.066667,0.016667,0.033333,0.016667,0.033333,0.05,0,0.033333,0,0,0,0.016667,0,0.016667,0.033333,0.033333,0,0.05,0.033333,0,0,0.033333,0.033333,0,0.016667,0,0,0.016667,0,0,0,0.033333,0,0,0.016667,0.016667,0,0,0
0,0,0,0,0,0.043478,0,0,0.086957,0,0,0,0,0,0,0,0.086957,0,0.043478,0,0.043478,0,0.13043,0,0,0,0.043478,0.086957,0,0,0.086957,0,0,0.086957,0.043478,0,0,0,0,0,0,0.086957,0,0.086957,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.020833,0.020833,0.020833,0.041667,0,0,0,0,0.020833,0.020833,0.041667,0.020833,0,0,0,0.020833,0.020833,0,0.020833,0.020833,0,0,0.041667,0.020833,0,0.020833,0,0,0,0,0.041667,0.041667,0,0.0625,0.020833,0.020833,0,0,0,0.020833,0.041667,0,0.020833,0,0,0,0,0,0,0,0.020833,0.041667,0,0,0,0.083333,0.020833,0.020833,0.041667,0.041667,0.020833,0.020833,0.041667
0.012048,0,0.012048,0.012048,0.024096,0,0.012048,0.012048,0.012048,0.024096,0.024096,0.024096,0,0,0,0.024096,0.036145,0,0.012048,0.048193,0.024096,0.024096,0.012048,0.024096,0,0,0,0,0.012048,0.012048,0.012048,0.024096,0.012048,0.012048,0.012048,0.024096,0.036145,0,0.012048,0,0.012048,0.012048,0.012048,0.048193,0,0,0.012048,0.024096,0.012048,0,0.024096,0,0,0.024096,0.024096,0.024096,0.036145,0.024096,0.036145,0.060241,0,0.036145,0.012048,0.024096
0,0.029412,0,0.029412,0.029412,0.029412,0,0.029412,0.029412,0,0.029412,0,0,0,0.058824,0,0.029412,0.029412,0.029412,0.058824,0.029412,0,0.029412,0.029412,0,0,0,0,0,0.029412,0,0,0.029412,0.029412,0.029412,0,0,0,0,0.088235,0.058824,0,0.029412,0,0,0,0.029412,0.029412,0,0,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.088235
0,0,0.020833,0,0.0625,0,0,0.020833,0,0.020833,0.020833,0,0,0,0.0625,0.020833,0.041667,0.020833,0,0,0.020833,0,0,0.020833,0,0.020833,0,0,0,0,0.041667,0.020833,0.041667,0,0.041667,0,0,0,0,0.020833,0,0,0,0.020833,0,0,0,0.041667,0,0.041667,0.020833,0.041667,0.020833,0.041667,0.020833,0.041667,0.083333,0,0,0.020833,0,0.020833,0.020833,0.041667
0.045455,0,0.022727,0.045455,0,0,0.022727,0.022727,0.068182,0.022727,0,0.022727,0,0,0.022727,0.068182,0.022727,0.045455,0.022727,0,0.022727,0,0.022727,0.022727,0,0,0,0,0,0,0,0.022727,0.045455,0,0,0.045455,0,0.022727,0,0,0.022727,0,0,0.022727,0,0,0,0.045455,0,0,0,0.022727,0,0.022727,0,0.045455,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0,0.022727
0.010526,0,0.031579,0.010526,0,0,0.031579,0.031579,0.063158,0.042105,0,0,0,0,0.010526,0.010526,0.021053,0.021053,0.031579,0.010526,0.021053,0.010526,0.021053,0.021053,0.010526,0,0,0,0,0.010526,0.010526,0.010526,0.021053,0.010526,0.052632,0.031579,0.021053,0,0.010526,0.021053,0.031579,0.031579,0,0.010526,0,0.021053,0,0.021053,0.031579,0,0.010526,0.021053,0.021053,0,0.021053,0.010526,0.052632,0.021053,0,0.042105,0,0,0.010526,0.031579
0.046512,0.046512,0.023256,0,0.023256,0.023256,0.023256,0,0,0.069767,0.023256,0,0,0.069767,0,0.046512,0.023256,0.023256,0,0,0.023256,0,0.046512,0.023256,0,0,0,0,0,0.023256,0,0,0,0,0,0.046512,0,0,0,0,0,0.023256,0,0,0,0,0,0.069767,0,0,0,0.023256,0.023256,0.023256,0,0.046512,0.023256,0,0.023256,0,0,0.046512,0.023256,0.069767
0,0,0,0,0,0,0.0625,0,0.0625,0,0.0625,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0.125,0,0,0,0,0.0625,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0
0,0.021053,0.021053,0,0.010526,0.021053,0,0,0.052632,0.021053,0.021053,0.010526,0,0,0,0.010526,0.042105,0.021053,0.031579,0,0.021053,0.021053,0.042105,0.042105,0,0.021053,0.052632,0.021053,0,0.010526,0,0.021053,0.010526,0.010526,0.042105,0.021053,0,0.021053,0.010526,0.010526,0.021053,0,0.052632,0,0.010526,0,0.021053,0.021053,0,0.021053,0.010526,0.010526,0.010526,0.010526,0,0.021053,0.031579,0,0.031579,0.010526,0.010526,0.031579,0,0.010526
0.026316,0,0,0,0,0,0,0,0,0.026316,0.052632,0.026316,0.026316,0.052632,0,0,0.026316,0.026316,0.026316,0,0.052632,0.052632,0.026316,0.026316,0,0,0.052632,0,0,0.052632,0.026316,0.026316,0.052632,0,0.052632,0.026316,0,0.026316,0,0,0.026316,0,0.026316,0,0,0,0.026316,0,0,0,0,0,0.052632,0,0,0,0,0.026316,0,0.026316,0,0.052632,0,0
0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0,0,0.058824,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0,0.058824,0,0.058824,0,0,0.058824,0,0.058824,0.058824,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0,0
0,0.035714,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0.035714,0.035714,0,0.035714,0.14286,0,0,0,0.071429,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0.035714,0,0.035714,0.035714,0.035714,0,0.035714,0.035714,0.035714,0,0,0,0.035714,0,0,0,0.035714,0,0,0.071429,0,0,0,0,0.071429,0,0,0.035714,0.035714
0.04918,0.065574,0.016393,0.016393,0.016393,0,0,0.016393,0.016393,0.016393,0,0.032787,0,0.016393,0,0,0.016393,0,0.016393,0.016393,0.016393,0.016393,0,0.032787,0,0,0,0,0,0.016393,0.04918,0,0.016393,0.016393,0,0.016393,0.016393,0,0.016393,0.016393,0.016393,0.016393,0.016393,0,0,0.032787,0,0,0,0.04918,0.016393,0.065574,0.032787,0.016393,0.016393,0.016393,0,0.016393,0.032787,0.04918,0.016393,0.032787,0.016393,0
0,0.027778,0.027778,0.055556,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0.027778,0.027778,0.027778,0.027778,0,0,0,0,0,0,0.027778,0,0.055556,0.055556,0.027778,0.027778,0,0,0.055556,0.027778,0.027778,0,0.027778,0.027778,0,0,0,0.027778,0,0.027778,0,0.027778,0.027778,0,0,0,0,0,0,0.027778,0.027778,0.027778,0.083333,0,0,0,0.027778
0.015625,0,0.015625,0.015625,0.078125,0.03125,0,0.03125,0.03125,0.015625,0.015625,0.03125,0,0,0,0,0.03125,0,0.015625,0.015625,0,0.015625,0,0,0.015625,0,0,0,0.015625,0,0,0.015625,0.0625,0.03125,0.0625,0.015625,0.03125,0,0,0.015625,0,0,0,0,0,0,0.03125,0.03125,0.015625,0,0,0,0.015625,0,0,0.015625,0.03125,0,0.03125,0.03125,0,0.03125,0.046875,0.09375
0.018868,0,0,0,0.018868,0,0,0,0.018868,0.056604,0,0.018868,0,0,0,0,0.037736,0.037736,0.018868,0.037736,0.037736,0.018868,0.018868,0.037736,0,0.018868,0.018868,0.018868,0.037736,0.018868,0.037736,0.018868,0.018868,0,0.018868,0.018868,0.037736,0,0,0.018868,0.018868,0.018868,0.037736,0.037736,0.018868,0.037736,0,0,0.018868,0,0,0,0,0.018868,0.018868,0,0.018868,0.037736,0.018868,0.037736,0,0,0,0
0,0.033898,0,0,0,0,0,0.016949,0.016949,0,0.016949,0,0.033898,0.067797,0,0.033898,0.016949,0.033898,0,0,0,0.016949,0,0.016949,0,0,0,0,0,0,0,0.016949,0.016949,0.033898,0.016949,0,0.016949,0,0,0,0.016949,0,0,0.016949,0.016949,0.016949,0.016949,0.016949,0.050847,0.050847,0,0.016949,0,0.050847,0,0.050847,0.067797,0.067797,0.033898,0.016949,0,0.067797,0,0.016949
0,0.021277,0,0.042553,0,0,0,0.021277,0,0.021277,0.042553,0.021277,0,0,0,0.021277,0.085106,0.021277,0,0.021277,0,0.042553,0,0.021277,0,0.021277,0,0,0,0,0,0.021277,0.042553,0,0,0,0,0,0,0.021277,0.085106,0.042553,0.042553,0.021277,0,0,0,0.06383,0.042553,0.021277,0,0,0,0.042553,0,0.021277,0.085106,0,0.021277,0.021277,0,0,0,0
0,0,0,0,0.011765,0,0,0,0,0.011765,0,0,0,0,0.011765,0,0.023529,0.011765,0.023529,0,0.011765,0,0.011765,0.023529,0,0.058824,0.082353,0,0,0.094118,0,0.011765,0.011765,0.011765,0.011765,0,0.24706,0.10588,0,0.011765,0,0.047059,0.011765,0.035294,0,0.047059,0,0,0,0,0,0,0,0.011765,0,0.011765,0,0.011765,0,0.011765,0.011765,0.011765,0,0
0.028169,0.014085,0,0.028169,0,0,0,0.028169,0.028169,0.014085,0.028169,0,0,0.014085,0,0,0.014085,0.028169,0.042254,0.028169,0.028169,0.014085,0,0.028169,0,0,0.014085,0.014085,0.028169,0.014085,0.028169,0.042254,0.014085,0,0,0.056338,0.028169,0.028169,0,0.042254,0.014085,0.014085,0.014085,0,0,0.014085,0.014085,0,0.028169,0.028169,0.014085,0.014085,0.028169,0,0,0.028169,0.042254,0.014085,0.028169,0,0,0,0.014085,0.014085
0.032258,0,0.032258,0,0,0.032258,0,0.032258,0.032258,0.032258,0.032258,0.032258,0.032258,0,0,0,0,0.032258,0,0,0,0.032258,0,0.064516,0,0,0,0.032258,0,0,0.032258,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0.064516,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0.064516,0.064516,0.064516,0.032258,0.032258,0,0.064516,0,0
0.022222,0.011111,0.011111,0.011111,0,0.011111,0,0.044444,0.044444,0.011111,0.022222,0.022222,0,0.011111,0,0.011111,0.011111,0.011111,0.022222,0.022222,0.022222,0.033333,0,0.033333,0,0,0.011111,0.011111,0.011111,0,0.011111,0.022222,0.055556,0.022222,0.022222,0.011111,0.022222,0.011111,0,0.011111,0.022222,0.011111,0.011111,0,0.011111,0.011111,0,0.022222,0.022222,0,0,0.022222,0.022222,0.033333,0.011111,0.044444,0.044444,0.044444,0.011111,0.011111,0.011111,0.022222,0,0
0.043011,0.010753,0,0.021505,0.010753,0,0.021505,0,0.032258,0.032258,0,0.043011,0.010753,0.010753,0,0,0.032258,0.010753,0.032258,0.053763,0.021505,0.021505,0,0,0.010753,0,0,0,0,0,0.010753,0,0.032258,0.010753,0.010753,0.021505,0.010753,0,0,0.021505,0.043011,0,0.010753,0.010753,0,0.010753,0.010753,0.032258,0.010753,0.010753,0.043011,0.021505,0.032258,0.032258,0.010753,0.032258,0.043011,0.032258,0.021505,0.021505,0,0.010753,0.010753,0.010753
0.011765,0,0.035294,0.011765,0.035294,0.011765,0,0.047059,0.023529,0.035294,0.011765,0.035294,0,0.011765,0,0.011765,0,0.011765,0,0.023529,0.011765,0,0,0.035294,0,0,0,0,0.035294,0.011765,0.035294,0.023529,0.011765,0.011765,0.023529,0.023529,0,0,0,0.023529,0.023529,0.011765,0.011765,0.011765,0,0,0,0,0.035294,0.023529,0,0.035294,0.011765,0.011765,0.011765,0.035294,0.011765,0.023529,0.023529,0.035294,0.023529,0.035294,0.035294,0.023529
0.020408,0.010204,0.010204,0.030612,0.020408,0.010204,0.010204,0.05102,0.05102,0.030612,0.020408,0.010204,0.010204,0.020408,0.010204,0.030612,0.030612,0.010204,0.040816,0.030612,0.010204,0,0,0,0.010204,0.030612,0,0.010204,0,0,0,0.030612,0.030612,0.020408,0.010204,0.030612,0,0,0,0.020408,0.040816,0.020408,0.010204,0.030612,0.010204,0.010204,0.010204,0,0,0,0.020408,0,0.040816,0.010204,0,0.020408,0.010204,0.071429,0.030612,0,0,0,0,0
0,0.027778,0.083333,0.027778,0,0,0,0.027778,0.027778,0.027778,0.027778,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0.027778,0,0.055556,0,0,0,0.027778,0,0.027778,0,0,0,0.055556,0.027778,0.027778,0.027778,0,0,0.027778,0,0,0,0,0,0.027778,0.055556,0.083333,0.027778,0.027778,0.027778,0.055556,0.027778,0.027778,0,0,0,0
0,0,0,0.018868,0.037736,0,0,0,0.056604,0.056604,0,0.037736,0,0,0.037736,0.075472,0,0.018868,0.037736,0.018868,0.056604,0.018868,0,0.037736,0,0,0,0,0,0,0,0.037736,0.037736,0,0,0,0,0.018868,0,0.018868,0.018868,0,0,0,0.018868,0,0,0,0.018868,0,0.018868,0,0,0.018868,0,0.037736,0.056604,0.037736,0.018868,0.037736,0.018868,0,0.018868,0.056604
0,0,0.015625,0.015625,0,0,0.015625,0.015625,0,0.03125,0.03125,0.015625,0,0.015625,0.015625,0,0.046875,0.015625,0.015625,0.0625,0.03125,0.03125,0.015625,0.078125,0,0,0,0,0,0,0.046875,0,0.046875,0.015625,0,0,0,0.0625,0,0.015625,0.046875,0.046875,0.046875,0,0,0.015625,0.015625,0,0,0,0,0.015625,0,0.015625,0,0,0.015625,0.0625,0.03125,0.015625,0,0,0.015625,0
0,0,0.015873,0,0,0.015873,0,0,0,0,0.047619,0,0,0,0,0.015873,0.047619,0.031746,0,0.079365,0.095238,0.11111,0.031746,0.015873,0.015873,0.015873,0.031746,0.015873,0.031746,0.015873,0.015873,0.015873,0.063492,0.015873,0,0,0.015873,0.031746,0,0.015873,0,0,0.031746,0.015873,0,0,0,0.031746,0,0.015873,0,0,0,0,0.015873,0.015873,0.047619,0.015873,0,0,0,0,0,0
0.013333,0.026667,0.013333,0.026667,0.013333,0,0.013333,0,0.026667,0.04,0,0,0.013333,0,0,0,0.026667,0.013333,0,0.013333,0.013333,0.013333,0.013333,0.04,0.04,0,0.013333,0.013333,0,0.013333,0.013333,0.013333,0.013333,0.013333,0.026667,0.013333,0.04,0.026667,0,0.026667,0.053333,0.013333,0.013333,0.04,0,0,0.013333,0.04,0,0,0.013333,0.04,0,0.013333,0,0.013333,0.026667,0.04,0.013333,0.04,0,0.026667,0,0.013333
0.022989,0,0,0.011494,0,0.011494,0,0.011494,0.011494,0,0.011494,0.011494,0,0.011494,0,0,0.068966,0.011494,0.045977,0.022989,0.011494,0,0.011494,0.057471,0.022989,0,0,0,0.034483,0,0.011494,0.057471,0.068966,0.011494,0.011494,0.011494,0.011494,0.011494,0.011494,0.034483,0.022989,0.045977,0,0,0.011494,0.011494,0.034483,0.011494,0.022989,0.011494,0,0.034483,0.011494,0.022989,0,0.011494,0.034483,0.034483,0,0.011494,0.011494,0,0,0.022989
0,0.0125,0,0,0,0,0,0.0125,0,0,0.0125,0.0125,0,0,0.0125,0,0.025,0,0,0.025,0.0125,0.025,0,0.0875,0,0.0125,0.025,0.05,0.025,0.025,0.0125,0.1,0.05,0.0125,0.025,0,0.0125,0.025,0.0125,0.0625,0.0375,0.025,0.025,0.0375,0.0125,0.0125,0,0.0375,0,0,0,0.0125,0,0,0,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0,0.0125
0.0125,0.0125,0,0.0125,0,0.0125,0.0125,0,0.0125,0,0.0375,0,0,0,0,0.0125,0.05,0.0125,0.05,0.05,0.025,0.0125,0.0375,0.0375,0,0,0.025,0.025,0.0125,0.0375,0.0375,0.025,0.025,0.0125,0.0125,0.025,0.0375,0.0125,0,0,0.025,0.0625,0.025,0.0375,0,0.025,0.0125,0.0125,0,0,0,0.0125,0,0.025,0,0,0.0125,0.0125,0.025,0.0125,0,0.0125,0,0
0,0,0,0,0.014925,0,0,0,0,0.014925,0.014925,0,0.014925,0,0,0,0,0.014925,0.029851,0.029851,0.074627,0.014925,0.014925,0.014925,0.014925,0.014925,0.044776,0.029851,0.044776,0.014925,0.074627,0.014925,0.029851,0,0.014925,0.074627,0.029851,0.044776,0,0.014925,0.044776,0,0.029851,0.029851,0.014925,0,0.014925,0,0.044776,0,0,0,0,0,0.029851,0.014925,0,0,0.014925,0.029851,0,0,0,0.014925
0,0,0,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0.10526,0,0.052632,0,0,0,0,0.052632,0,0.052632,0,0,0,0.052632,0,0,0.052632,0.10526,0,0.052632,0.15789,0.10526,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.021505,0.010753,0.010753,0,0,0.010753,0.075269,0.021505,0,0.021505,0,0,0,0,0.032258,0.075269,0.021505,0.043011,0,0.010753,0.010753,0.053763,0.010753,0,0.010753,0.010753,0.021505,0,0.021505,0.010753,0.053763,0.032258,0.010753,0.010753,0.021505,0,0.010753,0.010753,0.043011,0.032258,0,0.010753,0,0.010753,0,0.010753,0,0,0.010753,0.032258,0.021505,0.010753,0,0.021505,0.032258,0.010753,0.032258,0.021505,0,0.021505,0,0.021505
0,0,0,0,0.045455,0,0,0,0,0,0.045455,0.045455,0,0,0,0.090909,0.045455,0.090909,0,0.045455,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0.045455,0.13636,0.090909,0,0,0.045455,0.045455
0.018868,0,0,0.018868,0.018868,0.037736,0,0.037736,0.018868,0.056604,0.018868,0.037736,0.018868,0,0.018868,0.037736,0,0,0,0.018868,0.018868,0,0,0.037736,0,0.018868,0,0,0.018868,0.037736,0.018868,0.037736,0,0,0,0.037736,0.018868,0,0,0,0.037736,0,0,0,0,0.018868,0,0,0.018868,0.018868,0.018868,0,0.09434,0,0,0,0.018868,0.037736,0.037736,0.018868,0,0.037736,0.018868,0.018868
0.096386,0.012048,0.024096,0.048193,0.060241,0,0,0.048193,0.024096,0.024096,0,0.024096,0,0,0,0,0.048193,0.012048,0,0.024096,0.012048,0,0,0,0,0,0,0,0,0.012048,0,0.024096,0.036145,0.036145,0.012048,0.012048,0.060241,0.012048,0,0,0.036145,0.036145,0,0.012048,0.024096,0,0,0.024096,0.024096,0.012048,0,0.012048,0.036145,0.012048,0.012048,0,0.048193,0.012048,0.012048,0,0,0,0.012048,0.012048
0.046154,0,0,0.046154,0.046154,0.015385,0.046154,0.030769,0.061538,0,0.015385,0.030769,0,0,0,0,0,0,0.015385,0.030769,0.015385,0,0.030769,0.046154,0,0,0,0,0,0,0,0.046154,0.046154,0.030769,0.015385,0,0.015385,0.015385,0,0.015385,0.046154,0,0,0,0.015385,0.015385,0,0,0.015385,0,0.015385,0,0,0,0.030769,0,0.076923,0.015385,0.015385,0.030769,0.015385,0.015385,0,0.030769
0.055556,0,0.055556,0.055556,0,0.027778,0.027778,0,0,0,0,0,0,0,0.027778,0,0.083333,0.027778,0.027778,0.055556,0,0,0.027778,0.055556,0,0,0,0,0,0.055556,0,0.055556,0,0.027778,0.055556,0,0.027778,0,0,0,0.083333,0,0,0,0.027778,0,0,0,0,0,0,0.055556,0,0.027778,0,0,0.055556,0,0,0,0,0,0,0
0.014085,0,0.014085,0.014085,0.028169,0,0,0.014085,0.056338,0,0,0.014085,0,0.014085,0.014085,0,0.056338,0.014085,0.014085,0.028169,0,0,0.014085,0.056338,0,0,0,0,0.014085,0.028169,0,0,0.042254,0.028169,0.042254,0.014085,0.028169,0,0,0.042254,0.11268,0.028169,0,0.028169,0,0.014085,0.014085,0.014085,0,0.014085,0.014085,0,0.056338,0.014085,0.014085,0.014085,0.014085,0.014085,0,0.028169,0,0,0,0
0,0.019231,0,0,0,0,0,0,0.019231,0,0,0.019231,0.019231,0,0,0,0.057692,0.038462,0.038462,0.057692,0.019231,0.057692,0,0.038462,0.019231,0,0,0,0.019231,0.057692,0,0.057692,0,0,0,0,0.038462,0,0,0.038462,0.038462,0,0,0.057692,0,0,0,0.019231,0,0,0,0.019231,0,0,0.019231,0.019231,0.057692,0.038462,0.057692,0.019231,0.019231,0.019231,0,0
0.010309,0,0,0,0,0,0,0.010309,0.030928,0.020619,0.010309,0.020619,0,0,0.020619,0.010309,0.061856,0.010309,0.030928,0.051546,0.010309,0.030928,0.030928,0.041237,0,0,0.010309,0,0.010309,0.010309,0.010309,0.020619,0.051546,0.010309,0,0.051546,0.041237,0,0.010309,0.010309,0.041237,0.041237,0.030928,0.010309,0,0.041237,0.010309,0,0.010309,0,0,0,0,0.030928,0.010309,0.041237,0.010309,0.010309,0.010309,0.030928,0.010309,0,0,0.020619
0.039216,0,0,0,0.019608,0,0,0.039216,0.039216,0.039216,0.039216,0,0.019608,0,0.019608,0.019608,0.019608,0.039216,0.019608,0.039216,0,0,0.019608,0,0,0,0,0,0,0,0,0.058824,0.039216,0,0,0.019608,0.019608,0.019608,0,0,0,0.019608,0,0.058824,0,0,0,0.019608,0,0,0,0.019608,0.039216,0,0,0,0.11765,0.058824,0.058824,0.019608,0.019608,0,0,0
0,0.013699,0.013699,0,0.013699,0,0,0.013699,0.027397,0.027397,0,0,0,0,0.013699,0,0.013699,0,0.013699,0,0.027397,0.013699,0.013699,0.041096,0.013699,0,0.054795,0,0.013699,0.013699,0.027397,0.027397,0.027397,0.013699,0.027397,0.013699,0.013699,0.013699,0.041096,0.041096,0.054795,0.041096,0.041096,0,0,0.041096,0.027397,0.013699,0,0,0.013699,0,0,0,0.027397,0.013699,0.013699,0.027397,0.041096,0.013699,0,0.013699,0.027397,0
