0.043478,0,0,0.021739,0,0,0,0,0.043478,0,0.043478,0.043478,0,0,0,0,0.043478,0.021739,0,0.021739,0.043478,0.021739,0,0.021739,0,0,0,0.021739,0,0,0.043478,0.1087,0.021739,0,0,0.043478,0.021739,0.021739,0,0.021739,0.065217,0.043478,0.021739,0,0.021739,0.021739,0.043478,0,0,0,0,0,0,0.021739,0,0,0,0,0.021739,0.021739,0.021739,0,0,0.021739
0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0.037037,0.037037,0,0,0,0,0.074074,0,0.11111,0.037037,0.037037,0.037037,0,0,0,0,0,0.11111,0.11111,0.074074,0,0,0.074074,0,0,0.074074,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0
0,0,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0.05,0,0,0.15,0.05,0,0.1,0,0,0.05,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0.05,0,0,0,0,0
0,0,0,0.05,0.05,0,0,0.05,0.05,0.05,0,0,0,0.1,0,0.05,0,0,0,0,0.05,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.05,0,0,0,0.1,0.05
0.030303,0,0.060606,0.030303,0.030303,0,0,0.030303,0,0.030303,0.030303,0.030303,0.030303,0,0,0.030303,0.090909,0,0,0.030303,0,0,0,0.030303,0.030303,0,0,0,0,0,0,0.030303,0,0.060606,0,0.030303,0,0,0,0.030303,0.030303,0,0,0.030303,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0.030303,0,0,0.090909,0,0.060606,0,0,0.030303
0.02381,0.11905,0.02381,0.02381,0,0.02381,0,0.02381,0.02381,0,0,0.047619,0.047619,0.02381,0.02381,0.071429,0.02381,0,0.02381,0,0,0,0,0,0,0,0,0,0.02381,0.02381,0,0.02381,0.047619,0.02381,0,0.02381,0.02381,0,0,0,0,0,0,0,0,0.071429,0.047619,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0.02381,0.02381,0.095238,0
0,0,0.0625,0,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0
0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0.027027,0,0.054054,0.054054,0,0.054054,0.054054,0.054054,0.081081,0.027027,0,0,0.027027,0.027027,0.027027,0.027027,0.027027,0.027027,0,0,0.027027,0,0,0,0.027027,0.081081,0,0,0.027027,0.027027,0,0,0,0,0,0,0,0,0.054054,0.027027,0.027027,0,0.054054,0,0,0,0,0,0
0,0,0,0,0.037037,0,0,0.037037,0.18519,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0,0.11111,0.037037,0,0,0,0,0.037037,0.037037,0,0,0.074074,0,0,0.037037,0,0,0.074074,0,0,0,0,0.037037,0.037037,0.037037,0,0,0,0
0.1,0,0.05,0,0,0,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0,0.05,0,0.05,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0.1,0.05,0.05,0
0.052632,0,0,0.10526,0.052632,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0.15789,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0.052632,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0.10526,0
0,0.038462,0.038462,0.038462,0,0.038462,0,0.038462,0.11538,0,0,0.076923,0,0,0.038462,0.076923,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.038462,0,0,0,0,0.038462,0.038462,0,0,0.038462,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.038462,0,0,0.038462,0
0,0,0.030303,0,0.090909,0,0,0.060606,0,0.030303,0,0.030303,0,0,0,0.030303,0.030303,0,0,0,0.030303,0.030303,0,0,0,0,0,0,0.030303,0.030303,0.030303,0,0,0,0.030303,0,0.030303,0.030303,0,0.060606,0.030303,0.060606,0,0,0,0,0.030303,0,0,0,0,0,0.030303,0.030303,0.030303,0.030303,0,0,0.090909,0,0,0,0.030303,0.030303
0.1,0,0.05,0,0,0.05,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0.05,0,0,0.1,0,0.05,0,0,0,0.05,0,0,0.05,0,0
0,0.012195,0.036585,0,0.060976,0.060976,0,0.02439,0.012195,0.02439,0.04878,0.012195,0,0.012195,0,0,0,0.012195,0,0,0.04878,0.012195,0,0.036585,0,0,0,0,0.02439,0,0.10976,0.02439,0,0.012195,0.036585,0.012195,0.02439,0.085366,0,0.02439,0.036585,0,0.036585,0.02439,0.012195,0.02439,0.012195,0,0,0,0,0.02439,0,0.02439,0,0.02439,0,0,0,0,0,0,0.012195,0
0.034483,0,0,0,0,0,0,0,0.034483,0.034483,0,0.034483,0,0.034483,0,0,0.034483,0.034483,0.034483,0.034483,0.034483,0.034483,0,0.068966,0,0,0,0,0,0,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.10345,0.034483,0.034483,0.068966,0,0.034483,0.034483,0.034483,0,0.034483,0.068966,0
0.03125,0,0,0.03125,0.0625,0.046875,0,0,0.0625,0.0625,0.10938,0,0,0.015625,0,0,0,0.015625,0.015625,0,0.046875,0,0,0,0,0,0.03125,0,0,0,0.0625,0,0,0,0.015625,0,0.0625,0,0.046875,0,0,0,0.015625,0,0,0,0.015625,0.015625,0,0,0,0,0.046875,0.0625,0.015625,0.015625,0,0.03125,0.03125,0,0,0.015625,0.015625,0
0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0.125,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.125,0.0625,0,0,0,0,0.0625,0.0625,0,0,0.0625,0.0625
0,0,0.055556,0,0,0.11111,0,0,0.083333,0.027778,0.055556,0,0,0.083333,0,0.027778,0.027778,0.027778,0,0,0.027778,0,0.055556,0,0,0,0,0,0,0,0.027778,0,0,0.027778,0.027778,0,0.027778,0,0,0.055556,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0.055556,0.083333,0,0,0,0.027778,0
0,0.083333,0.041667,0.041667,0.041667,0.041667,0.041667,0,0,0.041667,0,0,0,0,0,0,0,0,0,0.041667,0.041667,0,0,0.041667,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0.041667,0,0,0,0.041667,0.041667,0,0,0,0,0,0,0,0,0.041667,0.20833,0,0.041667,0.041667,0,0,0,0,0,0.041667,0,0
0.04878,0.02439,0.04878,0,0.02439,0,0.02439,0,0.073171,0.02439,0.04878,0,0,0.02439,0.02439,0,0.02439,0.02439,0.02439,0,0,0.02439,0,0.02439,0,0,0,0,0,0,0.073171,0.02439,0,0,0.02439,0,0.02439,0,0,0,0.02439,0,0,0,0,0,0,0.02439,0,0.02439,0,0,0,0,0,0,0,0.04878,0,0.02439,0.04878,0.073171,0.04878,0.04878
0,0,0.011494,0,0.08046,0.022989,0.034483,0.011494,0.045977,0.034483,0.034483,0.034483,0,0,0.022989,0,0,0,0.022989,0,0.068966,0.022989,0,0.045977,0.011494,0,0.022989,0.022989,0,0,0.011494,0,0.011494,0.011494,0,0,0.068966,0.034483,0.011494,0.034483,0.011494,0.022989,0.022989,0.011494,0,0,0,0.011494,0,0,0,0,0.011494,0.022989,0.034483,0.045977,0,0.022989,0,0.022989,0,0,0.011494,0.011494
0,0,0,0,0.058824,0,0,0,0.058824,0,0,0.058824,0,0.058824,0.058824,0,0,0.058824,0,0.058824,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0.058824,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0.058824,0.058824
0.026316,0,0.039474,0,0,0.013158,0,0.026316,0.013158,0.013158,0.065789,0,0,0,0.026316,0,0,0.013158,0.013158,0.026316,0.078947,0.039474,0.026316,0.052632,0.013158,0.013158,0.026316,0.013158,0,0.013158,0,0,0,0.013158,0,0,0.078947,0.052632,0.026316,0.052632,0.013158,0.026316,0,0,0.013158,0,0.052632,0,0,0,0,0,0.013158,0.013158,0.013158,0.013158,0,0.013158,0.026316,0.013158,0.013158,0,0,0
0.029412,0,0,0.029412,0,0,0.029412,0,0,0,0.029412,0.058824,0,0,0,0.029412,0,0.058824,0.029412,0.029412,0.029412,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.029412,0,0,0.029412,0.058824,0.088235,0.088235,0,0,0,0.088235,0,0,0,0,0,0,0,0,0.029412,0,0.029412,0.029412,0.058824,0.029412,0,0,0
0.14286,0.071429,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0.071429,0,0,0,0,0.071429
0.047619,0,0,0,0,0,0,0,0.02381,0.02381,0,0.02381,0.047619,0,0.047619,0,0.071429,0.047619,0.02381,0.02381,0,0,0,0.071429,0.02381,0,0,0,0,0.047619,0.095238,0.047619,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0.02381,0,0,0,0,0,0,0.02381,0.02381,0.02381,0.047619,0,0,0.071429,0,0.02381,0.047619,0,0.02381
0.043478,0.043478,0,0,0,0.043478,0,0,0,0,0,0.043478,0,0,0.043478,0.043478,0.043478,0,0,0,0,0,0,0.043478,0,0,0,0,0.043478,0,0,0.043478,0,0,0,0.086957,0,0.043478,0,0,0.043478,0.043478,0,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0.043478,0,0,0.086957,0.086957,0,0,0.043478,0,0
0,0,0,0.045455,0.045455,0,0,0.045455,0,0,0.045455,0.045455,0,0.045455,0,0,0.22727,0.045455,0.045455,0,0,0,0,0,0,0,0,0,0,0.090909,0.045455,0.045455,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0
0.034483,0,0.068966,0.034483,0,0.034483,0,0,0,0,0,0,0.13793,0.034483,0.034483,0.034483,0.068966,0.034483,0.068966,0,0.034483,0,0,0,0,0,0,0,0.068966,0,0,0,0,0.034483,0,0,0,0,0,0,0.068966,0,0,0,0,0.034483,0,0,0,0,0,0,0.034483,0,0,0,0,0.034483,0,0.034483,0.034483,0,0,0.034483
0,0,0,0.020408,0.020408,0,0,0,0,0.081633,0.061224,0,0,0.040816,0.081633,0.020408,0,0,0.061224,0,0.061224,0.020408,0,0,0,0,0,0,0,0.020408,0.020408,0.040816,0.020408,0.040816,0,0.020408,0,0,0,0,0.020408,0.040816,0,0,0,0,0.020408,0,0,0.020408,0,0,0.040816,0,0,0.081633,0,0.020408,0.040816,0.020408,0,0.040816,0.020408,0
0,0,0.057143,0.028571,0,0,0,0.028571,0.057143,0,0.085714,0,0,0,0,0,0,0,0.085714,0,0.085714,0,0.028571,0,0,0.028571,0.028571,0,0,0.028571,0.057143,0,0,0,0,0,0.057143,0,0,0,0.028571,0.028571,0,0,0.028571,0,0.028571,0,0,0,0,0,0.085714,0,0,0.028571,0,0,0.085714,0,0,0,0.028571,0
0.055556,0.055556,0,0.055556,0,0.055556,0.055556,0,0.055556,0,0,0,0.11111,0.055556,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0.055556,0
0.038462,0,0,0,0,0,0,0,0.038462,0.019231,0.019231,0.019231,0,0,0,0,0.019231,0.019231,0.057692,0,0.038462,0.019231,0.038462,0.038462,0,0,0.019231,0,0,0.019231,0.096154,0.038462,0.019231,0.038462,0.019231,0,0.038462,0.038462,0,0.019231,0.038462,0,0.019231,0,0,0,0,0.038462,0,0.019231,0,0,0,0.057692,0,0,0,0.019231,0.038462,0,0,0,0,0.057692
0.020619,0.010309,0.082474,0,0.030928,0.010309,0,0,0.020619,0.041237,0.020619,0,0,0.010309,0.010309,0,0,0.010309,0.072165,0,0,0.020619,0,0,0,0,0.020619,0,0,0.030928,0.10309,0.010309,0.041237,0.020619,0.072165,0.030928,0.030928,0.072165,0,0.010309,0.020619,0.010309,0.041237,0,0,0.010309,0.030928,0,0,0,0,0,0.020619,0.041237,0,0,0,0,0.010309,0,0,0.010309,0,0
0.1,0.05,0.1,0.025,0,0,0,0.025,0.05,0,0.025,0.025,0,0.025,0.025,0,0.15,0.075,0,0.05,0,0,0,0.025,0,0,0,0,0.05,0.025,0.025,0,0.025,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0
0.030769,0.046154,0.030769,0.030769,0,0.015385,0,0.046154,0,0,0.030769,0.015385,0.030769,0.076923,0.046154,0,0,0,0.015385,0.015385,0.030769,0,0,0.015385,0.015385,0,0.015385,0,0.046154,0.015385,0.046154,0.015385,0.015385,0.030769,0,0,0.030769,0,0,0,0,0.015385,0,0.030769,0,0,0.030769,0,0,0,0,0.015385,0.015385,0.015385,0,0.015385,0,0,0.046154,0,0.015385,0.046154,0.046154,0
0,0,0.0625,0.03125,0,0,0,0,0.03125,0,0.03125,0,0,0.03125,0,0,0.03125,0,0.03125,0,0,0.03125,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0.03125,0,0.09375,0,0,0.0625,0,0.03125,0,0,0,0.0625,0.09375,0,0,0,0,0.03125,0.03125,0.09375,0,0,0,0,0.03125,0.0625,0,0,0,0.03125
0,0,0.041667,0,0,0,0,0,0.125,0,0.041667,0,0,0,0.041667,0,0.041667,0,0,0.041667,0.083333,0.041667,0.083333,0,0,0,0.041667,0,0.041667,0,0.041667,0,0,0,0,0,0.083333,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.041667,0,0,0.041667,0
0.043478,0,0,0,0.043478,0.043478,0,0,0,0,0.043478,0,0,0,0.086957,0.043478,0,0,0,0.043478,0,0.043478,0,0,0,0,0,0,0.043478,0.086957,0,0.043478,0,0,0,0,0.043478,0,0,0,0,0,0,0.086957,0,0,0.043478,0,0,0,0,0,0,0,0,0.043478,0,0,0.13043,0.043478,0,0,0,0.043478
0,0,0,0.014493,0.028986,0.086957,0,0.043478,0.028986,0,0.043478,0.014493,0,0,0.043478,0.028986,0,0,0,0,0.028986,0,0.028986,0.043478,0,0,0.014493,0,0.014493,0.014493,0,0,0.014493,0,0.014493,0,0.014493,0.057971,0.014493,0.014493,0,0.014493,0.014493,0.014493,0,0,0.014493,0.014493,0,0,0,0.014493,0.086957,0.028986,0.014493,0.014493,0,0.057971,0.014493,0.028986,0.014493,0.014493,0.014493,0.014493
0,0,0,0,0.055556,0.055556,0,0,0.055556,0,0.055556,0,0,0,0,0.055556,0,0,0.11111,0.055556,0,0,0,0.055556,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0.11111,0,0,0,0.055556,0.055556
0,0.024096,0.036145,0.048193,0.012048,0,0,0.012048,0,0.024096,0,0,0.012048,0.024096,0.084337,0.024096,0.060241,0.024096,0.024096,0.024096,0.024096,0,0,0.024096,0.012048,0,0,0,0,0.012048,0.012048,0.036145,0.036145,0.012048,0.024096,0.024096,0.024096,0,0,0.012048,0,0.012048,0,0.024096,0.012048,0,0.024096,0.036145,0,0,0,0.012048,0.036145,0.012048,0,0.024096,0,0,0.036145,0.024096,0.012048,0.024096,0.012048,0.012048
0.052632,0,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0,0,0,0.10526,0,0.052632,0,0,0.052632,0.052632,0.10526,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0.10526,0,0,0,0.052632
0.066667,0,0,0.033333,0.033333,0.033333,0,0.033333,0.033333,0,0,0,0.1,0.033333,0.066667,0,0,0,0,0,0,0,0,0.033333,0,0,0,0.033333,0,0.033333,0.1,0,0.033333,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0,0,0.033333,0,0,0,0,0,0.033333,0.033333,0,0,0,0,0,0,0.033333,0.066667,0.033333,0.033333
0.076923,0,0,0.025641,0,0,0,0,0.025641,0.025641,0.051282,0.025641,0.025641,0.076923,0,0,0.051282,0,0.025641,0.025641,0,0,0,0.051282,0,0,0,0,0.025641,0.076923,0.051282,0.025641,0,0,0.025641,0,0.025641,0.025641,0,0.025641,0,0,0,0,0,0,0.051282,0,0,0.025641,0,0,0,0,0,0,0,0.025641,0,0,0.076923,0.025641,0,0.025641
0,0,0.038462,0,0,0,0,0.038462,0,0,0,0.038462,0,0.038462,0.038462,0.11538,0.076923,0,0.076923,0.038462,0.076923,0.038462,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0,0,0,0.038462
0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0.12,0.04,0,0.04,0,0,0.04,0.08,0,0,0.04,0,0,0,0,0,0.08,0,0.04,0,0.04,0,0,0,0,0.04,0,0.08,0,0.04,0,0,0.04,0,0,0,0,0,0.04,0,0,0,0,0.04,0.04,0.08,0,0,0,0
0.065217,0.065217,0.13043,0.021739,0,0.021739,0,0,0.043478,0.043478,0.021739,0,0,0,0,0.021739,0.021739,0.065217,0,0,0,0,0,0,0,0,0,0,0.043478,0,0.021739,0,0,0,0.021739,0,0.021739,0.043478,0,0.021739,0.021739,0,0,0,0,0.021739,0,0.021739,0,0,0,0,0.021739,0.021739,0,0,0,0,0.086957,0.021739,0,0.043478,0.021739,0.021739
0,0,0,0.047619,0.095238,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0.047619,0.095238,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0.047619,0,0.047619,0.047619,0,0,0.047619,0,0.047619,0.047619,0,0,0,0,0,0,0.047619,0,0,0,0.047619,0,0.047619,0,0,0.047619,0
0.090909,0,0.060606,0,0.030303,0,0.030303,0.030303,0,0,0.030303,0,0.030303,0.030303,0.030303,0,0.030303,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0.060606,0.030303,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.030303,0,0,0.060606,0.030303,0.090909,0,0.060606,0.030303
0.025,0.025,0.075,0,0.05,0.05,0,0.025,0,0,0,0,0,0.025,0.025,0,0.05,0,0.075,0.05,0,0.025,0,0,0.025,0,0,0,0.025,0,0.025,0.05,0.025,0,0,0,0.075,0,0,0.025,0,0,0.05,0,0.025,0,0.025,0,0,0.025,0,0,0.025,0,0,0,0,0,0.05,0.025,0,0,0,0.025
0.022727,0,0.022727,0,0,0,0.022727,0.045455,0.022727,0.022727,0,0.045455,0.022727,0,0.090909,0.022727,0.022727,0.022727,0.022727,0,0.022727,0,0.022727,0.022727,0,0,0.022727,0,0,0,0,0,0,0,0,0,0.068182,0.022727,0.022727,0.022727,0,0,0,0,0.022727,0,0.022727,0,0,0,0,0,0,0,0.022727,0.045455,0,0,0.068182,0,0.045455,0,0.11364,0.022727
0,0.04,0,0,0.08,0.04,0,0.04,0.08,0,0.04,0,0.04,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0.04,0.04,0,0,0,0.04,0,0,0,0.04,0,0.08,0,0,0.04,0.04,0.04,0
0.016949,0,0,0,0,0.033898,0.033898,0,0,0,0,0,0,0,0,0,0.016949,0.067797,0.016949,0.016949,0.050847,0.016949,0.050847,0.016949,0.016949,0,0,0,0.016949,0,0.033898,0.033898,0.033898,0,0.016949,0.033898,0.033898,0,0.033898,0.050847,0.20339,0.033898,0,0.016949,0,0,0.016949,0,0,0,0,0,0.016949,0,0,0,0,0.033898,0.016949,0.016949,0,0,0,0
0,0,0.047619,0,0,0,0.047619,0.047619,0,0,0.047619,0,0,0.047619,0.095238,0.047619,0.047619,0,0.14286,0,0,0,0,0.047619,0,0,0,0,0,0,0.047619,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0.047619,0,0,0.047619,0,0.047619,0,0,0.047619,0,0,0,0.047619,0,0
0,0.024691,0.012346,0,0.012346,0.024691,0,0,0.037037,0.061728,0.012346,0.012346,0,0,0.037037,0.024691,0,0.061728,0.061728,0,0.037037,0,0,0.024691,0.037037,0.012346,0.037037,0,0,0.061728,0.049383,0,0.012346,0.024691,0.049383,0,0,0.037037,0.024691,0.012346,0,0,0,0,0,0.024691,0.024691,0.012346,0,0,0,0.012346,0.012346,0.061728,0.012346,0,0,0.024691,0.012346,0,0,0,0,0
0,0.012658,0.050633,0.025316,0.012658,0.037975,0,0,0.037975,0.050633,0.012658,0,0,0.012658,0,0,0,0,0.050633,0.025316,0.037975,0.050633,0.012658,0.012658,0,0.025316,0.012658,0,0,0.025316,0.025316,0.012658,0.050633,0.012658,0.063291,0.050633,0,0.037975,0,0.012658,0,0.025316,0.012658,0.012658,0,0.037975,0,0,0,0.012658,0,0.025316,0.025316,0.012658,0,0.025316,0,0.025316,0,0,0,0.012658,0,0
0.125,0.041667,0,0,0.083333,0,0,0,0.041667,0,0,0,0.041667,0.083333,0,0.041667,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.041667,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0.041667,0,0,0,0.041667,0,0,0,0,0.083333,0.041667,0,0.041667
0,0,0,0,0,0.083333,0,0,0,0,0.041667,0.083333,0,0.041667,0.041667,0,0,0,0.041667,0,0,0.041667,0,0.041667,0,0,0,0,0,0,0.041667,0,0,0,0,0,0.083333,0,0,0,0.041667,0,0,0,0,0.041667,0.083333,0,0,0,0,0,0.041667,0,0,0.083333,0,0.041667,0.125,0,0,0,0,0
0.038462,0.038462,0.038462,0.038462,0,0,0,0.038462,0.076923,0.076923,0,0,0,0,0,0.076923,0.038462,0.038462,0.076923,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0.038462,0,0,0.038462,0.038462,0,0,0,0.038462,0.038462,0.038462,0,0,0,0.076923
0.03125,0.010417,0.020833,0.010417,0,0.0625,0.020833,0.03125,0.020833,0.020833,0.052083,0.010417,0,0.010417,0.052083,0,0,0.010417,0.072917,0.010417,0.020833,0.010417,0,0,0,0,0,0,0,0.020833,0.010417,0.03125,0,0.010417,0.020833,0.010417,0.020833,0.020833,0,0.03125,0.010417,0.020833,0,0.010417,0.020833,0,0,0.020833,0,0.010417,0,0,0.041667,0.041667,0,0.041667,0,0.020833,0.010417,0.020833,0.010417,0.010417,0.041667,0.010417
0,0.010638,0.021277,0.010638,0.053191,0.010638,0,0.042553,0.042553,0.031915,0.042553,0.031915,0.010638,0,0.031915,0,0.010638,0,0.021277,0,0.021277,0.021277,0.021277,0.021277,0,0,0.010638,0,0.010638,0.031915,0.021277,0,0,0,0,0,0,0.021277,0.010638,0.031915,0.010638,0.031915,0.010638,0.010638,0.010638,0,0.042553,0,0,0,0,0,0.021277,0.021277,0,0.042553,0,0.085106,0.053191,0.010638,0.010638,0,0.042553,0
0.090909,0,0.045455,0.045455,0,0,0,0,0,0.045455,0.045455,0.045455,0,0,0.045455,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0,0,0.045455,0,0.13636,0.045455,0,0,0.045455,0,0.090909,0,0,0,0,0,0,0,0,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0.045455
0,0,0,0.038462,0,0.038462,0,0,0.038462,0,0.038462,0,0,0,0.038462,0,0,0,0.038462,0.038462,0.038462,0.038462,0,0,0,0,0,0,0,0.038462,0.038462,0,0,0,0,0,0.038462,0.038462,0,0.038462,0,0,0.038462,0,0,0.038462,0.038462,0,0,0,0,0,0.11538,0.038462,0,0.038462,0,0,0.038462,0,0.038462,0.038462,0,0.038462
0,0,0,0,0.027397,0.027397,0.027397,0,0.013699,0.027397,0.054795,0,0.013699,0.013699,0,0,0,0,0,0,0.054795,0.054795,0.027397,0,0,0,0,0.013699,0.027397,0,0.027397,0.013699,0,0.013699,0.041096,0,0.041096,0.027397,0.013699,0.041096,0.041096,0,0.027397,0,0.013699,0,0.041096,0,0,0,0,0,0.041096,0.054795,0.013699,0.013699,0,0.068493,0.068493,0,0,0.013699,0,0
0.088235,0,0,0,0.029412,0,0,0,0.029412,0,0.029412,0.029412,0,0,0.029412,0.029412,0,0,0.058824,0,0.058824,0.058824,0,0,0,0,0.029412,0.029412,0,0,0.029412,0,0,0,0,0,0,0.058824,0,0,0,0.029412,0.029412,0.029412,0,0,0,0,0,0.029412,0,0,0.058824,0.058824,0,0.029412,0,0.029412,0.088235,0,0.029412,0,0,0
0.038462,0,0.038462,0.038462,0,0.038462,0,0.038462,0.038462,0.038462,0,0,0,0.038462,0.038462,0,0,0.076923,0.038462,0,0.038462,0,0,0,0,0.038462,0,0,0,0,0,0,0.076923,0,0.038462,0.038462,0.038462,0,0,0,0,0.038462,0.038462,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0.038462,0.038462,0.038462,0,0,0.038462
0,0,0.035714,0,0.035714,0.035714,0,0,0,0,0,0,0.071429,0,0,0.035714,0.10714,0,0.10714,0.035714,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0.035714,0.035714,0.071429,0,0,0,0.035714,0,0.035714,0,0,0,0,0,0,0,0,0,0.035714,0,0.10714,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0.035714
0,0.034483,0.034483,0,0.034483,0,0.034483,0,0.034483,0,0,0.034483,0,0,0,0,0,0,0.13793,0,0.10345,0,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0,0.034483,0.034483,0.034483,0.068966,0,0,0.034483,0,0,0,0.034483,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0.034483,0,0.068966,0
0.064516,0,0,0,0,0,0,0.064516,0.032258,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0.064516,0.032258,0,0,0,0,0.032258,0,0,0.16129,0.064516,0.032258,0,0.032258,0,0,0.064516,0.032258,0,0,0,0.064516,0.032258,0,0.032258,0,0,0,0,0,0,0,0.032258,0,0.032258,0,0,0.032258,0.032258,0,0.032258
