0,0,0.043478,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0,0,0,0,0.13043,0.043478,0,0.043478,0,0,0.043478,0,0,0,0,0.043478,0.043478,0.043478,0.043478,0,0.086957,0,0,0.043478,0.086957,0,0,0,0,0,0,0,0.086957,0,0,0,0,0.043478,0,0,0,0,0,0,0,0.043478,0,0,0.043478,0
0.055556,0,0.11111,0,0,0,0.11111,0,0,0,0,0.055556,0.055556,0,0.055556,0,0.11111,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0,0.11111,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0
0.031915,0.042553,0.042553,0.042553,0,0,0.031915,0,0,0,0,0.010638,0.010638,0.042553,0.010638,0.021277,0,0.021277,0,0,0.010638,0.010638,0.021277,0,0,0.010638,0,0.010638,0,0.010638,0.042553,0,0,0.010638,0.085106,0.031915,0,0.053191,0.031915,0.010638,0.021277,0.042553,0.010638,0.010638,0.010638,0.021277,0.074468,0.021277,0,0.021277,0,0,0,0.010638,0.010638,0,0,0.010638,0.021277,0.021277,0.010638,0.021277,0.010638,0
0,0.035714,0,0,0.035714,0,0.071429,0,0.035714,0.10714,0.035714,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0.035714,0.071429,0,0,0.10714,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0.035714,0,0,0,0,0,0.035714,0.035714,0,0.035714,0,0,0,0,0.035714,0,0,0.035714,0
0.053571,0.017857,0.035714,0,0.017857,0.035714,0.035714,0.053571,0,0,0,0.017857,0,0,0.017857,0.089286,0.053571,0,0,0,0.017857,0,0.053571,0,0,0,0,0.053571,0.017857,0,0.035714,0,0.035714,0,0.035714,0,0.035714,0.017857,0,0,0.017857,0.017857,0.017857,0.035714,0.017857,0.035714,0.017857,0.017857,0,0.035714,0,0,0,0,0,0,0,0,0.017857,0,0,0,0.035714,0
0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333,0,0.083333,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.16667
0.029412,0.029412,0,0.058824,0,0.029412,0.029412,0,0.029412,0.029412,0,0,0.058824,0.058824,0.029412,0.029412,0.058824,0.029412,0.029412,0.029412,0,0,0.029412,0,0.029412,0,0,0.029412,0,0,0.029412,0,0,0,0.029412,0.029412,0,0,0,0,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0.029412,0,0,0,0,0.029412,0.029412,0.029412,0.058824,0,0,0.029412
0.018868,0,0,0.018868,0.037736,0.018868,0,0,0,0.018868,0.018868,0.018868,0.018868,0,0.018868,0,0,0.018868,0,0,0,0.018868,0,0.037736,0,0,0.018868,0,0,0.018868,0.037736,0.018868,0.018868,0.018868,0.037736,0.056604,0.037736,0.037736,0,0.018868,0.037736,0.018868,0,0,0,0.018868,0.056604,0.018868,0,0,0,0,0.037736,0.037736,0.037736,0,0,0,0.018868,0,0.037736,0.018868,0.037736,0.037736
0,0.042254,0.014085,0.014085,0.014085,0.014085,0,0.014085,0,0.028169,0,0,0.014085,0.042254,0.042254,0,0.014085,0,0,0,0,0.028169,0.014085,0,0.028169,0.028169,0.014085,0,0.014085,0.056338,0.042254,0,0.028169,0.028169,0.056338,0.014085,0.014085,0.042254,0,0.056338,0.042254,0.028169,0,0.014085,0,0,0.014085,0,0,0.014085,0,0.014085,0,0.014085,0.014085,0,0,0.042254,0,0,0,0.042254,0.028169,0.014085
0,0.073171,0.012195,0.012195,0.02439,0,0,0.012195,0.036585,0.085366,0,0.060976,0,0.012195,0.012195,0.012195,0.012195,0.02439,0.12195,0.012195,0,0.073171,0.060976,0,0,0.02439,0,0.036585,0,0,0,0.012195,0,0,0.012195,0.012195,0.012195,0,0,0.02439,0,0.02439,0,0.012195,0.036585,0,0,0,0,0.02439,0,0,0,0.04878,0.036585,0.012195,0,0.012195,0,0,0,0,0,0
