0,0,0.012658,0.025316,0,0,0,0.012658,0.037975,0.037975,0.050633,0.012658,0.025316,0.025316,0.025316,0.012658,0,0.025316,0.11392,0,0.012658,0,0.025316,0,0.012658,0.012658,0.037975,0.025316,0,0.012658,0.025316,0.012658,0,0.012658,0.012658,0.037975,0.025316,0,0,0.025316,0,0.037975,0.025316,0,0,0.012658,0,0.012658,0,0.037975,0,0.012658,0.012658,0,0.012658,0.012658,0,0.025316,0.037975,0,0,0.025316,0.025316,0
0.074074,0.074074,0.012346,0.012346,0.012346,0.012346,0.012346,0.024691,0.049383,0.024691,0,0,0,0.012346,0,0.012346,0.012346,0,0.037037,0,0.024691,0.024691,0.012346,0,0.012346,0.024691,0,0,0.012346,0.012346,0,0.024691,0.012346,0.012346,0.037037,0.024691,0.024691,0.012346,0.012346,0,0.012346,0,0,0,0,0,0.024691,0,0,0.024691,0,0.024691,0,0,0.049383,0,0,0.037037,0.024691,0.049383,0,0.012346,0.049383,0.024691
0,0,0,0.043478,0,0,0.043478,0,0,0,0,0,0,0,0,0,0.17391,0.13043,0,0.043478,0,0,0,0,0.043478,0.043478,0,0,0.043478,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0.043478,0,0.043478,0,0,0,0.043478,0,0.043478,0,0,0.043478,0,0,0.086957
0.090909,0,0,0,0,0.045455,0.045455,0,0,0.045455,0,0.045455,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0.045455,0,0,0,0,0,0,0.090909,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0.045455,0.045455,0,0,0,0,0,0,0.090909,0,0.045455,0,0
0.08,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0.04,0.04,0,0,0,0,0.04,0.04,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0.04,0,0.04,0,0,0,0,0.08,0,0,0,0,0.04,0,0.08,0,0
0.083333,0,0,0,0.027778,0,0,0.083333,0,0.027778,0,0.027778,0,0,0.027778,0,0.055556,0.027778,0.055556,0.055556,0,0.027778,0,0,0.027778,0,0.055556,0.027778,0,0,0,0,0.027778,0,0.027778,0.027778,0,0,0.027778,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0.055556,0.027778,0.027778,0.027778,0,0.055556
0.1,0,0.1,0.15,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0.1
0.066667,0.066667,0.033333,0.066667,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0.033333,0,0.066667,0.033333,0.033333,0,0.033333,0,0.033333,0,0,0.033333,0,0.033333,0,0.033333,0.066667,0.033333,0,0.066667,0,0,0,0,0,0.033333,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0.033333,0.033333,0,0,0.033333
0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.25,0,0,0.083333,0
0.125,0.0625,0.0625,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.125,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0
0,0.05,0.05,0,0.05,0,0.05,0,0,0,0,0.1,0.05,0,0.05,0,0,0,0,0.05,0.05,0,0,0,0.05,0.05,0.05,0,0,0,0,0,0.05,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0.05,0,0.05
0,0,0.090909,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0.18182,0,0,0,0,0,0,0,0.090909
0.023256,0,0.023256,0.046512,0,0,0.023256,0.046512,0.023256,0,0,0.023256,0.046512,0,0.023256,0.046512,0,0.023256,0.023256,0,0,0.023256,0.023256,0.023256,0.023256,0,0.023256,0,0,0,0.023256,0,0,0.023256,0.046512,0.023256,0,0.023256,0,0,0,0,0,0,0,0.023256,0.023256,0,0,0,0,0,0,0,0.069767,0,0,0.023256,0.023256,0,0.069767,0.069767,0.023256,0.046512
0.071429,0.071429,0,0,0,0,0,0,0,0,0,0.071429,0,0,0.071429,0.071429,0.14286,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0
0.055556,0.055556,0.027778,0,0.027778,0.027778,0,0.027778,0.027778,0,0,0,0.027778,0,0,0.055556,0,0,0,0,0.083333,0.027778,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0.027778,0.027778,0,0.027778,0,0,0,0,0.027778,0,0.027778,0.027778,0,0.11111,0,0,0,0.027778,0.027778,0,0,0.027778,0,0,0.027778,0.027778,0.055556,0.027778
0.092593,0.074074,0.018519,0,0,0,0.018519,0,0.018519,0.074074,0.018519,0,0.037037,0,0,0.037037,0.018519,0.018519,0.018519,0.037037,0.074074,0,0,0,0.055556,0.018519,0.018519,0,0,0.018519,0,0.018519,0,0,0.018519,0.018519,0,0,0.018519,0,0.037037,0.018519,0,0,0,0.018519,0.018519,0,0,0,0,0.018519,0.018519,0,0.037037,0,0,0.018519,0,0,0,0.018519,0.055556,0
0,0.042553,0,0,0.06383,0.021277,0.021277,0,0.021277,0,0,0,0.10638,0.021277,0,0.021277,0,0,0,0.042553,0.021277,0.021277,0.042553,0,0.042553,0,0.021277,0,0,0.021277,0.021277,0.021277,0,0,0,0.021277,0.021277,0.021277,0,0.021277,0,0,0,0,0.021277,0,0.021277,0,0,0.06383,0,0.10638,0,0.042553,0,0,0,0.021277,0,0.042553,0,0,0.021277,0
0,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0.076923,0,0,0,0.076923,0.15385,0,0,0,0,0,0,0.15385,0,0,0,0
0.076923,0.076923,0,0.038462,0,0,0,0,0,0,0,0.038462,0.038462,0,0,0,0,0,0.076923,0,0,0,0.038462,0,0.038462,0,0.076923,0,0,0,0,0,0,0.038462,0.038462,0,0,0,0,0,0.038462,0,0.038462,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0,0.038462,0,0.038462,0.038462,0.038462,0.076923,0,0,0.038462
0.12,0.04,0.04,0,0.04,0.04,0,0,0.12,0.04,0,0.12,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0.04,0.04,0.04,0
0,0,0,0.083333,0.083333,0.083333,0,0,0,0,0,0,0.083333,0,0,0.083333,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.16667
0.071429,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0.071429,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.14286,0.071429
0,0,0,0.032258,0.032258,0,0.016129,0.032258,0,0,0,0.016129,0.016129,0.016129,0,0.016129,0,0.032258,0.016129,0.016129,0,0.016129,0.032258,0.016129,0.016129,0.048387,0.016129,0.032258,0,0.016129,0.016129,0,0.048387,0,0.032258,0,0.048387,0.048387,0.032258,0.016129,0.032258,0.016129,0.032258,0.032258,0,0,0,0.016129,0,0.032258,0,0,0.016129,0,0.032258,0.016129,0,0.016129,0,0.048387,0.032258,0,0,0
0.090909,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.18182,0,0.090909,0
0,0,0.066667,0,0,0,0,0.066667,0.066667,0.066667,0,0.066667,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0.066667,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0.066667
0,0,0.046512,0.069767,0.023256,0,0,0.023256,0.023256,0.069767,0,0.023256,0,0.023256,0.023256,0.023256,0.023256,0,0.046512,0,0,0.023256,0,0,0.023256,0,0,0.023256,0.046512,0.023256,0.046512,0,0.023256,0,0,0.023256,0,0.046512,0,0.023256,0,0,0.023256,0,0.023256,0.023256,0.046512,0,0,0.023256,0,0.046512,0,0.023256,0,0,0,0,0.023256,0,0,0.023256,0,0.023256
0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0.083333,0,0.16667,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0.083333,0
0,0,0,0.125,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0.125,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.125,0,0.0625,0,0.0625,0
0.038462,0.038462,0.019231,0.019231,0.038462,0.019231,0,0.057692,0,0,0,0,0.019231,0,0.019231,0,0.057692,0.019231,0.019231,0.019231,0.13462,0.038462,0.057692,0,0,0,0.019231,0,0,0,0,0,0.019231,0,0,0,0.038462,0.019231,0.019231,0,0.057692,0,0.019231,0,0.076923,0,0.019231,0.019231,0,0,0,0,0.038462,0,0.019231,0,0,0.019231,0,0,0,0,0,0
0.016667,0.23333,0.016667,0,0,0.083333,0.016667,0,0.016667,0.083333,0,0,0,0.033333,0,0,0.15,0.016667,0,0,0,0,0,0.016667,0,0,0,0,0.016667,0,0.05,0,0,0.016667,0,0,0,0.066667,0,0,0,0,0,0,0.016667,0.05,0,0.033333,0,0.016667,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0.016667
0,0.055556,0,0.055556,0,0,0,0,0.055556,0,0,0.055556,0.055556,0.055556,0,0.11111,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0,0,0,0.055556,0,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0,0.16667,0.055556,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0.18182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0.18182,0,0,0,0,0.090909
0,0,0.076923,0.076923,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.15385,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0,0,0
0,0.083333,0.083333,0.083333,0.083333,0,0,0,0,0,0,0.083333,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0
0.055556,0.013889,0.027778,0.027778,0.013889,0.013889,0.013889,0.041667,0,0.027778,0,0,0.027778,0,0,0,0.097222,0.027778,0,0.013889,0,0.013889,0.027778,0,0.013889,0.013889,0,0.013889,0.027778,0.027778,0.013889,0,0.013889,0.041667,0,0,0,0,0,0.055556,0,0,0,0.013889,0,0.041667,0.013889,0.027778,0,0.013889,0,0.013889,0,0.027778,0.027778,0.041667,0,0,0.013889,0.027778,0,0.013889,0,0.055556
0.068966,0,0,0,0.034483,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0.068966,0.034483,0,0,0.034483,0,0,0.034483,0,0.068966,0,0,0.034483,0,0,0.034483,0.034483,0,0,0,0.034483,0.13793,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0.034483,0.13793,0,0,0.034483,0
0.064516,0.032258,0.032258,0,0,0,0.032258,0.032258,0,0.064516,0,0,0.032258,0,0.032258,0,0.16129,0.032258,0.12903,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0,0.064516,0,0,0.032258,0,0.032258,0,0,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0.032258,0,0
0.023256,0,0.023256,0.069767,0.046512,0,0,0,0,0,0,0.023256,0.069767,0.023256,0.046512,0.023256,0,0.023256,0,0.046512,0.023256,0,0,0.023256,0,0,0,0.023256,0.023256,0,0.023256,0,0.023256,0,0,0.023256,0.023256,0,0,0.069767,0,0,0,0.023256,0,0,0,0,0,0.023256,0,0.046512,0.046512,0,0,0.023256,0,0.023256,0,0.023256,0.046512,0,0.046512,0.023256
0.032258,0,0,0,0.016129,0,0,0.032258,0.016129,0.048387,0,0.032258,0,0,0.016129,0.032258,0.016129,0,0.016129,0,0.064516,0.064516,0,0.016129,0.016129,0.016129,0,0,0.016129,0.016129,0.016129,0.016129,0,0,0.032258,0,0,0.032258,0.016129,0.016129,0.016129,0.016129,0,0,0,0,0,0.016129,0,0,0,0.016129,0,0.14516,0.016129,0,0,0.032258,0,0.032258,0.016129,0.016129,0.016129,0.064516
0.11765,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.11765,0.058824,0.058824,0,0,0.058824,0,0,0.058824,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.058824,0,0,0.058824,0,0.058824,0
0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0
0,0,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0.058824,0,0.058824,0,0,0.058824,0.058824,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0.058824,0.058824,0.058824,0,0,0,0,0.058824,0.058824,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0.058824,0,0
0.021739,0.043478,0.021739,0.021739,0,0.021739,0.021739,0,0.021739,0.065217,0,0,0,0,0,0,0.021739,0.043478,0.065217,0,0.021739,0,0,0,0,0,0,0.021739,0,0,0.086957,0,0.021739,0.021739,0.021739,0,0,0.043478,0.043478,0,0,0.021739,0,0,0.021739,0.021739,0.021739,0,0,0,0,0,0.021739,0.043478,0.021739,0,0,0.065217,0.065217,0,0,0.043478,0,0
0.034483,0,0,0,0,0,0,0,0.10345,0.034483,0,0,0,0,0.068966,0,0.13793,0.034483,0,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0.034483,0.034483,0,0.034483,0,0,0.034483,0.034483,0,0,0.034483,0.068966,0,0,0,0.068966,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0.034483,0,0,0.034483,0.034483,0
0,0.13043,0,0,0,0,0,0,0,0,0.043478,0,0.043478,0,0,0,0.043478,0,0,0,0,0,0,0,0.043478,0,0,0.043478,0,0,0.043478,0,0,0,0,0,0.086957,0.043478,0.043478,0.043478,0,0.043478,0.043478,0.086957,0,0,0.086957,0,0,0,0,0,0,0,0,0,0,0.043478,0,0.086957,0,0,0,0
0.11111,0,0.055556,0,0,0,0,0.16667,0,0,0.055556,0,0.055556,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.16667,0,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0
0.076923,0.038462,0.038462,0.076923,0.038462,0,0,0,0.076923,0,0,0.038462,0.11538,0,0,0,0,0,0.038462,0,0.038462,0,0,0.038462,0,0,0.038462,0,0,0,0.038462,0.038462,0.038462,0.038462,0,0,0,0,0,0.038462,0.038462,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0.038462,0,0,0,0,0,0.038462
0.076923,0.11538,0,0,0.30769,0,0,0,0.038462,0.15385,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.038462,0.038462,0,0.038462,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462
0.076923,0.15385,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0.076923,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.076923,0,0
0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0.0625,0.125,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0
0,0.035714,0.035714,0.017857,0.035714,0.017857,0.035714,0.053571,0.017857,0.017857,0.035714,0.053571,0.017857,0.017857,0,0,0.017857,0,0,0.017857,0.053571,0,0.035714,0,0,0.035714,0,0.017857,0,0,0,0.017857,0.017857,0.017857,0.017857,0,0.035714,0,0.035714,0,0.035714,0.071429,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0,0.017857,0.035714,0,0.017857,0,0.017857,0.035714
0.028571,0.028571,0,0.028571,0.17143,0,0,0.028571,0,0,0,0,0.085714,0,0,0,0,0.057143,0,0.057143,0.028571,0.057143,0,0,0.028571,0,0,0,0.028571,0.028571,0,0,0,0,0.028571,0,0.057143,0,0,0.028571,0,0,0.028571,0.028571,0,0,0,0.028571,0,0,0,0.057143,0,0,0.057143,0,0,0,0.028571,0,0,0,0,0
0,0.055556,0,0.027778,0.083333,0,0,0,0,0.027778,0,0,0.027778,0,0,0.027778,0.027778,0,0,0.027778,0,0,0,0,0.027778,0.027778,0.027778,0,0,0.055556,0.027778,0,0,0.055556,0,0.055556,0.027778,0.027778,0,0.027778,0,0,0,0.027778,0.027778,0,0.055556,0,0,0,0,0.027778,0,0.055556,0.027778,0.027778,0,0.027778,0,0,0.055556,0,0,0
0.14286,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0.071429,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.14286,0
0.16,0,0,0.08,0,0,0,0,0,0.04,0,0.12,0.04,0,0.04,0.04,0,0,0,0,0,0,0.08,0,0,0.04,0,0,0.04,0.04,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0.04,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04
0,0.032258,0.032258,0.064516,0.064516,0,0,0.032258,0.032258,0,0,0,0.096774,0,0,0,0,0.032258,0.032258,0.032258,0,0.032258,0,0,0,0,0.032258,0.032258,0.032258,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0.032258,0.032258,0.032258,0,0,0.064516,0,0.12903,0,0,0,0,0,0,0,0.032258,0.032258,0,0,0
0.09375,0.09375,0.03125,0.0625,0.03125,0,0,0.03125,0,0.03125,0,0,0.0625,0,0.09375,0,0.09375,0,0,0,0.09375,0,0,0,0.03125,0,0,0,0,0,0,0,0.0625,0,0,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0
0,0,0,0.066667,0.066667,0,0,0.066667,0,0,0,0,0.2,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.066667
0.071429,0.21429,0,0.071429,0.071429,0,0,0,0,0.071429,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.071429,0
0.052632,0,0,0.052632,0,0,0,0,0.052632,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0.052632,0,0,0.10526,0,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0,0.15789,0.052632
0,0,0,0,0,0,0.090909,0,0,0.18182,0.090909,0.090909,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.047619,0.047619,0,0,0,0.047619,0,0,0.047619,0,0.047619,0.095238,0.047619,0,0.047619,0,0,0.047619,0.047619,0,0.047619,0,0,0.047619,0,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0,0.047619,0.047619,0,0,0
0.065217,0,0.021739,0.086957,0,0.021739,0,0.021739,0.065217,0,0,0.043478,0.021739,0.021739,0.043478,0.021739,0.043478,0,0,0,0.043478,0.021739,0,0.021739,0.021739,0,0,0,0.043478,0,0,0,0,0,0,0,0,0.021739,0,0.021739,0,0.043478,0.021739,0,0,0,0,0.021739,0,0,0,0,0,0,0.021739,0,0,0.065217,0,0.021739,0.043478,0.021739,0.043478,0.021739
0.055556,0,0,0.055556,0,0,0.027778,0,0,0.027778,0,0,0.027778,0.027778,0,0,0.027778,0.027778,0,0,0.027778,0.027778,0,0,0,0,0.027778,0.027778,0,0,0,0,0.083333,0,0,0,0.027778,0.027778,0.055556,0.083333,0,0,0,0,0,0,0,0,0,0.027778,0,0.055556,0.027778,0,0,0.027778,0,0.027778,0,0,0.027778,0.055556,0,0.083333
0.14286,0.14286,0.071429,0,0,0,0.071429,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28571,0.095238,0.14286,0,0.047619,0,0,0,0.047619,0,0,0,0,0,0,0,0.095238,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.047619
0.0625,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,0.125,0.125
0.11111,0.055556,0,0,0,0,0,0.055556,0,0.027778,0,0,0,0,0,0,0.11111,0.027778,0.11111,0,0,0,0.027778,0,0,0,0,0,0,0,0.027778,0,0.083333,0,0,0,0.055556,0,0,0,0.13889,0.055556,0.027778,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.052632,0.052632,0.052632,0,0.10526,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0.10526,0,0,0,0.052632,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0.10526,0,0,0.052632,0.052632,0.052632,0
0,0,0,0.083333,0.083333,0,0,0,0.083333,0.16667,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060606,0.030303,0,0.030303,0,0.060606,0.030303,0,0.060606,0,0,0.030303,0,0.030303,0.030303,0,0,0.030303,0,0,0,0,0,0,0.060606,0,0,0.030303,0,0,0.030303,0,0,0,0.060606,0,0,0,0.090909,0,0,0.030303,0,0.030303,0,0,0.030303,0,0,0,0,0.060606,0,0,0,0,0,0.090909,0,0.030303,0,0,0,0.060606
0.025,0.0375,0,0.0375,0,0.025,0.0125,0.0125,0.025,0.0375,0.05,0.025,0.05,0.025,0,0,0.05,0.025,0.0375,0,0,0.0125,0,0.025,0,0.025,0,0.025,0,0.0125,0,0.0125,0.05,0.025,0,0,0.0125,0.025,0,0,0.0375,0,0,0,0.025,0,0.025,0.0125,0,0.0125,0,0.0125,0,0,0.05,0,0,0.0375,0,0.0125,0,0,0.05,0.025
0,0,0.083333,0,0.083333,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0
0,0,0,0.071429,0,0,0.071429,0.071429,0.14286,0,0,0.071429,0.14286,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0.071429,0.071429,0,0
0.083333,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0.16667,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333
0,0.068966,0.034483,0.034483,0,0,0,0,0,0,0,0.068966,0,0,0.034483,0.034483,0,0.068966,0.034483,0.034483,0,0,0.034483,0.034483,0.034483,0,0,0.034483,0,0,0.034483,0,0,0,0,0.034483,0,0,0.034483,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0.034483,0.068966,0,0,0.034483,0,0.034483,0.068966,0.068966,0
