0,0,0,0,0.022222,0,0,0,0,0,0.022222,0,0,0,0,0,0.011111,0.044444,0.033333,0.033333,0.033333,0.033333,0,0.066667,0.022222,0,0.011111,0.011111,0.011111,0.022222,0.022222,0.011111,0.022222,0,0,0,0.022222,0.022222,0.022222,0.044444,0.055556,0.033333,0.011111,0.022222,0,0.011111,0.011111,0.055556,0,0.011111,0,0.011111,0,0,0.022222,0.022222,0.066667,0.033333,0.011111,0.066667,0,0,0.011111,0
0.016393,0,0,0.016393,0.016393,0.032787,0,0,0.032787,0.032787,0,0.032787,0,0.032787,0,0,0.04918,0.032787,0.04918,0.032787,0,0.065574,0,0,0.016393,0,0.032787,0.032787,0,0,0,0,0.016393,0.016393,0,0,0.016393,0.081967,0,0,0.04918,0.04918,0,0.04918,0,0.032787,0,0,0,0,0,0.016393,0,0.032787,0,0,0.032787,0.016393,0,0.016393,0.016393,0.016393,0,0.016393
0.016129,0.016129,0.032258,0.016129,0.016129,0.016129,0.016129,0,0.064516,0,0,0,0,0,0.016129,0.032258,0.048387,0.032258,0.032258,0.032258,0.016129,0.016129,0,0.016129,0.016129,0,0,0,0,0,0.016129,0.016129,0.032258,0,0,0.032258,0.048387,0,0.016129,0.016129,0.096774,0.048387,0.016129,0.016129,0,0.016129,0.016129,0.016129,0,0,0,0,0.016129,0.016129,0,0.032258,0.032258,0,0,0,0.016129,0.016129,0,0.016129
0.031579,0.021053,0.010526,0.010526,0.010526,0.052632,0,0.021053,0.021053,0.010526,0.052632,0.021053,0,0,0.021053,0,0.021053,0.010526,0.021053,0.031579,0.010526,0,0.010526,0.010526,0,0.010526,0,0.010526,0.021053,0,0,0.010526,0.031579,0.010526,0.010526,0.021053,0.010526,0.042105,0.010526,0.010526,0.042105,0.010526,0.031579,0,0,0.021053,0,0.021053,0.031579,0,0.010526,0.031579,0.010526,0.021053,0.021053,0.010526,0.031579,0.031579,0.031579,0.021053,0,0,0,0.021053
0,0,0,0.012195,0.012195,0,0.012195,0,0.012195,0.02439,0.012195,0.012195,0,0,0.012195,0,0.012195,0.02439,0.036585,0.02439,0,0.036585,0.085366,0.060976,0,0.012195,0.012195,0.012195,0.012195,0.02439,0,0.036585,0.012195,0,0.012195,0,0,0.04878,0.073171,0.012195,0.04878,0.04878,0.012195,0.04878,0,0.02439,0.036585,0,0,0,0,0,0,0.02439,0,0,0,0.04878,0.012195,0.012195,0.012195,0.012195,0,0
0,0.013889,0,0,0.041667,0.027778,0,0.013889,0.013889,0.013889,0,0,0,0,0,0,0.027778,0.055556,0.027778,0.013889,0.041667,0.013889,0.069444,0.027778,0.013889,0.027778,0,0,0,0.055556,0.013889,0.041667,0,0,0.041667,0.013889,0.055556,0.027778,0.013889,0.013889,0,0.055556,0.027778,0.027778,0.013889,0,0,0.013889,0.013889,0,0,0.013889,0,0,0,0.013889,0,0.055556,0,0.013889,0.027778,0,0,0
0.011111,0,0,0,0,0,0.011111,0.011111,0.033333,0.022222,0,0,0.011111,0,0,0,0.055556,0.044444,0.033333,0.022222,0.033333,0,0.033333,0.011111,0.033333,0,0.011111,0,0,0.022222,0.055556,0,0.044444,0.011111,0.011111,0.022222,0.022222,0,0,0.044444,0.033333,0.022222,0.022222,0.033333,0.022222,0.011111,0,0,0.011111,0.022222,0.011111,0.011111,0.011111,0,0.011111,0,0.033333,0.033333,0.044444,0.022222,0,0.011111,0,0.022222
0.012987,0,0.051948,0.025974,0.038961,0.038961,0,0,0.012987,0.051948,0,0,0,0,0,0.038961,0.025974,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0.025974,0.012987,0.025974,0,0.025974,0.077922,0,0.012987,0,0.012987,0,0.012987,0.038961,0,0,0.012987,0.012987,0,0.012987,0.038961,0.038961,0,0.038961,0,0.025974,0.012987,0.012987,0.012987,0.012987,0.064935,0.012987,0.051948,0,0.038961,0.012987,0.012987
0.021739,0,0,0,0,0.021739,0,0.021739,0.021739,0,0,0,0,0,0,0,0.086957,0,0.021739,0.086957,0.021739,0.043478,0.043478,0,0,0,0.021739,0,0,0,0,0.021739,0.021739,0,0,0.021739,0,0,0.021739,0.021739,0.065217,0,0,0.065217,0,0,0.043478,0.043478,0,0.021739,0.021739,0,0,0,0.021739,0,0.065217,0,0.043478,0.065217,0.021739,0,0,0
0,0,0,0,0.066667,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0.066667,0.066667,0,0,0.066667,0,0.066667,0,0.066667,0,0,0,0.066667,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0,0,0,0
0,0,0,0.030303,0.015152,0.015152,0,0.030303,0.045455,0.015152,0.015152,0,0,0,0,0.015152,0.045455,0,0.030303,0.030303,0.030303,0.015152,0.015152,0.075758,0.030303,0,0,0,0,0.030303,0.030303,0,0.015152,0.045455,0.015152,0.045455,0.075758,0.015152,0.015152,0.060606,0.060606,0.030303,0.030303,0.015152,0,0.015152,0,0,0,0.015152,0,0,0.015152,0.015152,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.010526,0.010526,0.010526,0.021053,0,0.010526,0.031579,0,0.010526,0.010526,0,0.021053,0.021053,0.042105,0.021053,0.021053,0.031579,0,0.042105,0.021053,0.010526,0.010526,0,0.021053,0.010526,0,0.031579,0,0.010526,0.031579,0,0.031579,0.010526,0.010526,0.031579,0.094737,0.021053,0.021053,0.021053,0.010526,0.021053,0.010526,0.010526,0.010526,0.021053,0.010526,0.010526,0.010526,0,0.010526,0,0.031579,0.010526,0.042105,0.052632,0,0.010526,0.021053,0
0,0,0,0,0,0,0.052632,0.052632,0.052632,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0.052632,0,0.052632,0,0.052632,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0.052632,0.052632,0,0,0,0,0,0,0.052632,0.10526
0,0.010309,0,0.030928,0.010309,0,0,0,0.030928,0.020619,0.010309,0.010309,0.020619,0,0,0,0.020619,0.020619,0.010309,0.061856,0.010309,0.051546,0,0.010309,0.020619,0.010309,0,0,0.030928,0.020619,0.030928,0.020619,0.020619,0.010309,0,0.020619,0.010309,0.041237,0,0.030928,0.061856,0.010309,0.020619,0.010309,0.010309,0,0.010309,0,0,0,0.010309,0.030928,0,0.020619,0.020619,0.020619,0.030928,0.041237,0.051546,0.010309,0.020619,0,0,0.020619
0.014493,0.014493,0.014493,0,0.043478,0,0,0.028986,0.014493,0.014493,0.014493,0.028986,0,0,0,0.014493,0.057971,0.014493,0.057971,0.014493,0.028986,0.014493,0,0.014493,0.014493,0,0,0,0,0,0.028986,0.014493,0.014493,0.043478,0.014493,0.028986,0,0,0,0.057971,0.086957,0,0.028986,0.057971,0,0,0.014493,0,0,0,0.028986,0,0.014493,0,0,0.028986,0.028986,0,0.014493,0.028986,0.014493,0.028986,0,0
0,0.017241,0,0.017241,0,0.017241,0,0.034483,0,0,0,0,0,0,0,0,0.068966,0.051724,0,0.034483,0.034483,0.017241,0.017241,0.034483,0.034483,0.017241,0.068966,0.017241,0.017241,0.034483,0,0.017241,0.034483,0,0,0.017241,0.034483,0.034483,0.051724,0.051724,0.051724,0,0,0.068966,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0.017241,0.017241,0,0.017241,0,0.034483
0.030612,0.020408,0.010204,0.040816,0.010204,0,0,0.020408,0.040816,0.020408,0.020408,0.030612,0.010204,0,0.010204,0.010204,0.010204,0.010204,0,0.030612,0,0.020408,0,0.030612,0.030612,0,0,0.010204,0,0.010204,0,0.010204,0.040816,0.010204,0.010204,0.010204,0.030612,0,0,0.010204,0.061224,0.020408,0.010204,0.030612,0,0.030612,0,0.040816,0.010204,0,0.010204,0,0.030612,0.030612,0,0,0.020408,0.020408,0,0.030612,0.030612,0.030612,0.010204,0.030612
0.021277,0.010638,0.010638,0.010638,0,0.021277,0,0,0.021277,0.021277,0.010638,0.010638,0,0,0,0.010638,0.021277,0.031915,0.021277,0.053191,0.053191,0.042553,0,0.031915,0.021277,0.031915,0.010638,0,0.010638,0.031915,0.010638,0,0.031915,0,0.010638,0.021277,0.074468,0.010638,0,0,0.021277,0.010638,0.021277,0.021277,0.031915,0.010638,0,0,0.010638,0,0,0.010638,0.021277,0.010638,0,0.031915,0.010638,0.021277,0.042553,0,0.021277,0.021277,0,0.010638
0.027397,0.027397,0.027397,0.013699,0.041096,0,0,0,0.068493,0.027397,0.041096,0.013699,0,0.041096,0.027397,0.041096,0.013699,0,0.013699,0.013699,0.027397,0,0.013699,0,0.041096,0,0,0,0,0,0.027397,0.013699,0.041096,0,0,0.013699,0,0.013699,0,0,0.013699,0,0,0.041096,0.013699,0,0,0.041096,0,0,0.027397,0.027397,0.054795,0.013699,0,0.027397,0.054795,0,0,0.013699,0,0,0,0.041096
0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0,0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0,0.015625,0.046875,0.03125,0.046875,0.03125,0.015625,0.015625,0.015625,0,0.015625,0,0.015625,0,0,0.015625,0,0.03125,0.03125,0,0,0,0,0,0,0,0.015625,0,0.03125,0.078125,0,0,0.03125,0.03125,0.015625,0,0,0.03125,0,0.015625,0,0,0.03125,0.015625,0.046875,0.046875,0.015625,0.015625,0,0.03125
0.010309,0.030928,0.030928,0.030928,0.010309,0,0.010309,0.010309,0.041237,0.020619,0.020619,0.010309,0.010309,0,0.010309,0.020619,0.030928,0.030928,0.041237,0.041237,0.020619,0,0,0.020619,0.020619,0,0,0,0.010309,0,0.010309,0,0.020619,0.010309,0,0.030928,0,0,0,0.010309,0.041237,0,0,0.020619,0.020619,0.010309,0,0.030928,0,0.020619,0.010309,0.010309,0.010309,0.010309,0.010309,0.020619,0.030928,0.010309,0.061856,0.030928,0.030928,0.020619,0,0.030928
0.015625,0,0.015625,0,0,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.046875,0,0,0,0.03125,0.046875,0,0.015625,0.046875,0,0.03125,0,0,0.0625,0.015625,0,0.046875,0,0.015625,0,0.046875,0.03125,0,0.015625,0.03125,0.03125,0,0,0,0,0.015625,0.046875,0.046875,0.015625,0.015625,0,0,0.015625,0,0,0,0.015625,0.03125,0,0.015625,0.03125,0,0.046875,0,0,0.015625,0.015625,0
0.059701,0,0.059701,0,0,0.014925,0,0.014925,0.014925,0.014925,0.029851,0.014925,0.029851,0.014925,0.014925,0,0.029851,0.014925,0,0.029851,0,0.029851,0,0,0.014925,0,0.014925,0.014925,0,0,0,0.014925,0.029851,0,0.014925,0,0.014925,0.014925,0,0,0,0.029851,0,0.029851,0,0,0,0.029851,0.044776,0.014925,0.044776,0,0.044776,0.044776,0,0.014925,0.029851,0.044776,0.044776,0.014925,0,0.029851,0,0.014925
0.025,0.025,0.05,0.075,0,0,0,0,0.025,0.025,0.05,0.025,0,0.025,0,0.05,0,0,0,0.025,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0.1,0.025,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0.025,0.05,0,0,0,0.025,0.025,0,0,0,0.05,0.05,0.05,0,0.05,0,0.05
0.010417,0.03125,0.020833,0,0.020833,0.020833,0,0.010417,0.03125,0.03125,0,0.010417,0.010417,0,0,0.010417,0.020833,0.03125,0.03125,0.041667,0.041667,0,0,0.041667,0,0,0.010417,0.010417,0.010417,0,0.010417,0.03125,0.010417,0,0.052083,0.010417,0.010417,0.010417,0,0.041667,0.03125,0.020833,0.020833,0.010417,0.020833,0,0.010417,0.010417,0,0.010417,0.020833,0.010417,0,0.010417,0.010417,0.052083,0.041667,0.020833,0.020833,0.010417,0.010417,0.010417,0,0.020833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.041667,0.041667,0,0,0,0,0.041667,0.083333,0,0,0.083333,0,0.041667,0.041667,0,0.041667,0.041667,0,0.083333,0,0.20833,0,0.083333,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0375,0,0.0125,0.0375,0.025,0.025,0,0,0.0375,0.025,0,0.0375,0,0,0,0.025,0.025,0.025,0,0.0125,0.0375,0,0,0,0,0,0.025,0,0,0.0125,0,0.0125,0.05,0.0125,0.0125,0.05,0.05,0,0,0,0.025,0,0.0125,0.025,0.025,0,0,0.025,0.0125,0.025,0.0125,0.0375,0.0125,0.0125,0,0.0125,0,0.0625,0.0125,0.0375,0,0.025,0.0125,0.025
0.043478,0.014493,0.043478,0.028986,0,0,0,0.014493,0.014493,0,0.014493,0.028986,0,0.014493,0,0.014493,0.028986,0.028986,0,0.028986,0,0,0,0.028986,0,0,0,0,0,0,0,0.072464,0.043478,0,0.014493,0.028986,0.028986,0.014493,0.014493,0.014493,0.028986,0.014493,0,0.014493,0,0,0.014493,0.014493,0.028986,0,0,0.028986,0,0,0.043478,0.057971,0.028986,0.028986,0.028986,0,0.028986,0.014493,0,0.043478
0,0,0,0.088235,0,0,0,0,0.11765,0,0.058824,0.058824,0,0.029412,0,0.029412,0.029412,0,0,0.029412,0,0,0,0.058824,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0.029412,0,0,0,0,0.029412,0.029412,0,0,0,0.029412,0.029412,0,0,0.058824,0,0.029412,0,0.029412,0.088235,0.029412,0,0,0,0.058824,0,0
0,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.074074,0,0.037037,0,0,0,0.037037,0.037037,0,0,0,0,0,0,0.074074,0.11111,0.037037,0.037037,0.037037,0,0.11111,0,0.037037,0,0.037037,0.037037,0.037037,0,0,0,0.037037,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0.037037,0,0,0,0
0.048387,0.016129,0,0.032258,0,0,0.032258,0.016129,0,0.016129,0.016129,0.016129,0,0.016129,0.016129,0.064516,0.032258,0.032258,0.016129,0.016129,0.032258,0,0,0.016129,0,0,0,0,0,0,0.016129,0.016129,0,0,0,0,0,0.016129,0,0.016129,0.048387,0.032258,0.016129,0.016129,0,0,0,0.016129,0.064516,0.016129,0.016129,0.048387,0.016129,0.032258,0,0.016129,0.064516,0.016129,0.032258,0,0,0,0,0.048387
0.021505,0,0.010753,0,0.021505,0,0.010753,0.010753,0.032258,0.043011,0,0.021505,0,0.010753,0,0,0.043011,0.032258,0.032258,0.064516,0.021505,0.021505,0.010753,0.043011,0,0,0,0,0.010753,0.021505,0.021505,0.010753,0.086022,0,0,0.032258,0,0,0,0.010753,0.043011,0.043011,0.043011,0.032258,0,0,0.010753,0.032258,0,0,0.010753,0.010753,0,0,0,0,0.032258,0.032258,0.043011,0.010753,0,0,0.010753,0
0.017241,0,0,0,0.017241,0.017241,0,0.017241,0.017241,0.017241,0.034483,0.017241,0,0,0,0,0.017241,0.017241,0.017241,0.017241,0.017241,0.034483,0.034483,0.034483,0.051724,0,0.12069,0,0,0.017241,0.017241,0.034483,0,0.017241,0.017241,0,0,0.051724,0.017241,0.051724,0.034483,0.017241,0,0.034483,0.017241,0.017241,0,0.034483,0,0.017241,0,0,0,0,0,0.051724,0,0,0.017241,0,0,0,0,0.017241
0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0.058824,0,0.058824,0,0,0,0.058824,0.058824,0,0,0,0,0,0,0,0,0.058824,0,0.058824,0.058824,0,0,0,0,0,0.058824,0,0.058824,0,0.058824,0,0,0,0,0,0,0,0.058824,0,0.058824,0.058824,0,0,0,0,0
0,0,0.022727,0,0,0,0,0,0.045455,0.045455,0,0,0,0.022727,0,0,0.022727,0.045455,0.022727,0,0.022727,0.068182,0.022727,0.045455,0.022727,0,0,0,0,0,0.022727,0.022727,0.022727,0,0.022727,0.022727,0,0,0,0.045455,0.090909,0.068182,0.022727,0.022727,0.022727,0.022727,0,0.045455,0,0,0,0,0.022727,0,0,0,0.090909,0,0.022727,0,0,0,0,0
0,0.014085,0.014085,0,0,0.014085,0,0.028169,0.042254,0.014085,0.028169,0,0.014085,0,0,0,0,0,0,0.070423,0,0.014085,0.070423,0.028169,0,0.014085,0,0,0.014085,0.028169,0.014085,0.042254,0.042254,0.042254,0,0,0.014085,0.014085,0.028169,0,0.014085,0.014085,0.014085,0.014085,0.042254,0,0,0.014085,0,0,0.014085,0,0.028169,0.014085,0,0.014085,0.056338,0.014085,0.084507,0.056338,0,0,0,0
0.013333,0,0.013333,0,0,0.013333,0.026667,0,0.013333,0.04,0.013333,0.013333,0,0.013333,0,0.013333,0.053333,0.013333,0.026667,0.04,0.04,0.013333,0.013333,0.053333,0,0,0,0,0.013333,0,0.026667,0,0.013333,0,0.026667,0.026667,0.013333,0.013333,0,0.04,0.026667,0.026667,0,0.013333,0,0.013333,0.026667,0,0.013333,0,0,0.013333,0.026667,0.04,0.013333,0.026667,0.066667,0.026667,0.013333,0.013333,0.013333,0.013333,0,0.013333
0,0,0,0,0.017544,0,0,0,0.035088,0.017544,0,0,0,0,0,0.035088,0.017544,0,0.017544,0.10526,0.070175,0,0.017544,0.035088,0.017544,0,0,0,0.017544,0.017544,0.017544,0.070175,0.052632,0.052632,0.017544,0.052632,0,0,0,0,0.070175,0.017544,0.017544,0.017544,0.017544,0,0,0.017544,0,0,0,0.017544,0,0.017544,0,0,0.017544,0,0.035088,0.035088,0.017544,0.017544,0,0
0.014493,0,0,0,0.014493,0,0,0.028986,0.13043,0.028986,0.014493,0,0,0,0.014493,0,0.043478,0,0.014493,0,0.014493,0,0,0.014493,0,0,0,0.014493,0.014493,0.014493,0,0.028986,0.043478,0.028986,0.014493,0,0.043478,0,0.014493,0.086957,0.057971,0.028986,0,0.043478,0.014493,0,0,0,0.028986,0.014493,0,0,0,0,0,0.028986,0.057971,0.028986,0,0.014493,0.014493,0.028986,0,0
0.034483,0,0,0,0,0,0.034483,0.034483,0.068966,0,0,0,0.034483,0,0,0,0.10345,0.034483,0.034483,0,0.068966,0,0,0,0,0,0,0,0,0,0,0.034483,0.17241,0,0,0.10345,0.034483,0,0,0.034483,0,0,0,0.034483,0,0.034483,0,0.034483,0,0,0,0,0.034483,0,0,0,0,0.034483,0,0,0,0,0,0
0,0.016393,0,0.032787,0.032787,0.04918,0,0.016393,0.016393,0,0,0,0,0.016393,0,0.016393,0.065574,0,0.04918,0.016393,0.032787,0.032787,0,0.032787,0,0,0,0,0,0.016393,0,0.016393,0.016393,0,0.016393,0.016393,0.032787,0.098361,0,0.032787,0,0.016393,0,0,0,0.04918,0,0,0.032787,0.032787,0.016393,0.016393,0.04918,0,0,0,0.016393,0,0.032787,0.016393,0,0.016393,0.016393,0.016393
0,0.015152,0.030303,0.030303,0.030303,0,0,0.015152,0,0,0,0.015152,0.015152,0,0.015152,0,0.030303,0.030303,0.030303,0.090909,0.030303,0,0,0.045455,0,0,0.015152,0,0,0.015152,0.030303,0.045455,0.045455,0.015152,0.030303,0.045455,0,0.030303,0,0.015152,0.015152,0.015152,0.030303,0.030303,0.030303,0,0,0,0.015152,0,0,0,0.015152,0,0,0.015152,0.015152,0,0,0.045455,0.015152,0.015152,0,0.030303
0,0.02,0,0,0.02,0.04,0,0,0,0,0.02,0,0,0.02,0.02,0,0.02,0.04,0,0.04,0.02,0.02,0,0.08,0.02,0.02,0.04,0,0,0,0.02,0,0,0.06,0,0.06,0.04,0.02,0,0,0.02,0,0.08,0.02,0,0.04,0,0.02,0.04,0.02,0,0,0,0,0.04,0,0,0.04,0.02,0.02,0,0,0,0
0,0.030769,0.015385,0,0.015385,0.015385,0,0,0.015385,0.015385,0.015385,0.015385,0,0.015385,0,0,0.015385,0.015385,0.015385,0.015385,0.015385,0,0,0.030769,0,0,0.015385,0.015385,0.015385,0.076923,0.030769,0.015385,0.030769,0.030769,0.015385,0,0.030769,0,0.030769,0.030769,0.061538,0,0.030769,0,0,0,0,0.015385,0,0,0.015385,0.015385,0.030769,0,0,0.030769,0.046154,0.046154,0.046154,0.030769,0,0,0.015385,0.015385
0.040541,0.013514,0.027027,0,0,0,0,0,0.027027,0,0.027027,0,0,0,0.013514,0.013514,0.067568,0.067568,0,0.013514,0.040541,0,0.027027,0.013514,0,0,0.013514,0.013514,0,0.054054,0.040541,0.013514,0.013514,0.013514,0.013514,0.027027,0.013514,0,0.013514,0.013514,0.027027,0.013514,0.040541,0.040541,0.013514,0.013514,0,0.027027,0,0.013514,0.027027,0,0,0,0,0.054054,0.027027,0,0.013514,0.054054,0,0,0,0
0,0,0.0125,0,0.0125,0.0125,0,0,0.0125,0,0.0125,0.0125,0,0,0,0.0375,0.075,0.05,0.0625,0.05,0.0125,0.0375,0.0125,0.0125,0,0.0125,0,0,0.025,0,0.0625,0.0375,0.0125,0.0125,0.0125,0.025,0.025,0,0,0.0125,0.025,0,0.0125,0.0125,0,0,0.025,0,0,0,0.0125,0.0125,0.0125,0,0,0.025,0.025,0.0375,0.05,0.0125,0,0.0375,0,0.0375
0,0.015873,0.015873,0.015873,0,0,0,0,0.031746,0.015873,0,0.015873,0,0,0,0.015873,0.015873,0.015873,0.031746,0.031746,0.015873,0.015873,0.015873,0.015873,0.015873,0,0.015873,0,0.031746,0.015873,0.015873,0.031746,0.031746,0.015873,0.015873,0.031746,0.015873,0,0.015873,0.031746,0.031746,0.015873,0.063492,0,0.015873,0.015873,0,0,0,0.015873,0,0.015873,0,0.031746,0,0.047619,0.031746,0.047619,0,0.015873,0.015873,0.031746,0,0.031746
0,0,0,0,0,0,0,0,0,0,0.051282,0,0,0,0.025641,0,0.051282,0.025641,0,0,0.025641,0.025641,0.025641,0.025641,0.025641,0.025641,0.076923,0.025641,0,0,0,0.051282,0,0.025641,0,0,0.025641,0.025641,0.076923,0.10256,0.051282,0.051282,0.025641,0.10256,0,0,0,0,0.025641,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.038462,0.019231,0,0.038462,0.057692,0.038462,0,0,0,0,0,0.038462,0,0.019231,0,0,0.096154,0.019231,0.038462,0,0,0,0,0,0,0.019231,0,0.057692,0,0.038462,0,0,0,0,0,0.038462,0.019231,0.038462,0,0,0.019231,0,0,0,0.019231,0,0,0,0.076923,0.019231,0.019231,0.038462,0.057692,0.019231,0.057692,0,0.019231,0.019231,0.019231
0.025,0,0,0.025,0,0,0.025,0.025,0.025,0.025,0.05,0,0,0,0.025,0,0.05,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0.025,0,0.05,0.025,0,0,0,0.025,0,0,0.025,0.025,0,0,0.025,0,0,0,0.05,0,0.025,0.075,0.025,0.025,0.05,0,0,0.05,0,0.075,0.05,0,0,0.025,0.025
0,0,0.027778,0,0,0.013889,0,0,0.041667,0,0.013889,0,0,0,0,0,0.013889,0.027778,0.041667,0,0.013889,0.027778,0.027778,0.055556,0,0,0,0.013889,0.013889,0.013889,0,0.041667,0.013889,0.013889,0.027778,0.013889,0.027778,0.013889,0,0.055556,0.069444,0.041667,0.027778,0.013889,0.013889,0.013889,0.027778,0.027778,0.013889,0,0,0,0.013889,0.013889,0,0,0.027778,0.041667,0.013889,0.069444,0,0,0,0.013889
0.020833,0,0.052083,0,0.010417,0.010417,0,0.010417,0.041667,0.020833,0.010417,0.010417,0.03125,0.020833,0.010417,0,0,0.020833,0.0625,0.020833,0.020833,0.020833,0.020833,0,0.010417,0,0,0.010417,0.020833,0.020833,0.020833,0.010417,0.020833,0.010417,0.052083,0.020833,0.020833,0,0.010417,0,0.020833,0,0,0,0,0.010417,0.010417,0,0.03125,0,0.020833,0,0.041667,0.020833,0.010417,0.010417,0.072917,0.010417,0,0.020833,0.03125,0.020833,0.010417,0.010417
0,0.019231,0.076923,0,0.019231,0.019231,0.038462,0,0.038462,0,0,0,0,0,0,0,0.057692,0,0.076923,0,0.019231,0,0,0,0,0,0,0,0.019231,0.019231,0.057692,0,0.019231,0,0.019231,0,0.038462,0,0,0,0.057692,0,0.019231,0,0,0.019231,0,0.019231,0.038462,0.019231,0.038462,0,0.11538,0.019231,0,0,0.038462,0,0.019231,0,0,0.019231,0.038462,0
0.041237,0,0,0.041237,0.010309,0,0,0.010309,0.020619,0.020619,0.010309,0.020619,0,0,0.010309,0.020619,0.010309,0.010309,0.030928,0.010309,0.030928,0.010309,0.030928,0,0,0,0,0.010309,0.010309,0,0.010309,0.030928,0.020619,0,0,0.020619,0.020619,0.010309,0,0.030928,0.020619,0.020619,0.010309,0,0.010309,0.010309,0.010309,0.020619,0.020619,0.010309,0.020619,0.030928,0.061856,0,0.010309,0.010309,0.061856,0,0.020619,0.061856,0.020619,0.020619,0.020619,0.020619
0,0,0,0.04,0.04,0,0,0,0.02,0.02,0,0,0,0,0,0,0.02,0,0.08,0.02,0.04,0,0,0.02,0,0.04,0,0,0.04,0.04,0,0.08,0.02,0,0.02,0.04,0.02,0.02,0,0,0,0.04,0.02,0.04,0,0.02,0,0.02,0.02,0,0,0,0,0.04,0,0.02,0.06,0.02,0.04,0.02,0,0,0,0.02
0,0,0,0,0,0,0.015152,0.015152,0.015152,0,0.045455,0,0,0,0,0,0.045455,0.030303,0.030303,0,0.015152,0.015152,0.015152,0.045455,0.015152,0.045455,0,0.030303,0,0.030303,0.030303,0.015152,0,0,0.015152,0.015152,0.030303,0,0.030303,0.030303,0.060606,0.030303,0,0,0.060606,0,0,0,0.015152,0,0,0.030303,0.045455,0.030303,0.015152,0.015152,0.045455,0,0.015152,0.015152,0,0.015152,0.015152,0.015152
0,0.018868,0,0,0,0,0,0,0,0.018868,0.018868,0,0,0.018868,0,0,0.037736,0.018868,0.018868,0,0.018868,0.018868,0,0.037736,0.037736,0,0.018868,0.018868,0.018868,0.018868,0.018868,0,0,0.018868,0.056604,0,0.11321,0.018868,0,0.09434,0.09434,0.018868,0.037736,0.018868,0,0,0.037736,0.018868,0,0,0,0,0,0,0,0.018868,0,0.037736,0.018868,0.018868,0,0,0.018868,0
0.017241,0.051724,0,0,0.034483,0,0,0.017241,0.017241,0,0.017241,0,0,0,0,0.068966,0,0,0.068966,0.051724,0,0.017241,0,0.017241,0,0,0.034483,0.017241,0,0,0.017241,0.017241,0.034483,0,0,0.017241,0.051724,0,0,0.086207,0.017241,0,0,0.017241,0.017241,0.017241,0,0.017241,0.051724,0,0,0,0,0.017241,0,0.017241,0.034483,0.017241,0.051724,0.017241,0.017241,0,0,0.034483
0.028169,0,0.028169,0.014085,0,0,0,0.014085,0.028169,0.014085,0.028169,0,0.014085,0.042254,0.028169,0,0.042254,0.056338,0.084507,0.014085,0,0,0.014085,0,0.028169,0,0.028169,0.014085,0,0.028169,0.028169,0,0.056338,0.014085,0.028169,0,0.014085,0.042254,0.014085,0,0.014085,0,0.042254,0.028169,0,0.014085,0.014085,0.014085,0,0.014085,0,0,0.014085,0,0.014085,0,0.028169,0,0.028169,0,0,0.028169,0,0
0,0.015625,0,0.015625,0,0,0,0,0.046875,0.03125,0,0,0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0,0.03125,0,0.015625,0.015625,0,0,0,0,0,0,0.046875,0.03125,0,0.015625,0,0.03125,0,0,0,0.03125,0.015625,0,0.03125,0.046875,0,0.03125,0.015625,0.015625,0.046875,0.015625,0.015625,0.015625,0.046875,0.03125,0.015625,0.015625,0.0625,0.015625,0.078125,0,0.015625,0.03125,0,0.015625
